"terms";"clusters"
"#-anxious";81
"#-congenial";12
"#-literary";143
"#-mild";58
"#-shy";170
"abrupt";226
"abusive";5
"accessible";84
"accurate";182
"active";175
"adaptable";80
"adventurous";15
"affable";210
"affectionate";26
"affirmative";185
"aggressive";40
"agreeable";35
"ambitious";208
"amiable";158
"analytical";104
"anxious";129
"argumentative";226
"aristocratic";100
"arrogant";76
"artistic";195
"assured";231
"audacious";50
"autocratic";134
"awkward";34
"bashful";193
"beneficent";119
"benevolent";164
"bitter";49
"bland";99
"blunt";181
"boastful";90
"bold";37
"boyish";187
"brave";9
"bright";142
"brisk";150
"buoyant";214
"calm";230
"candid";14
"capable";118
"capricious";165
"careful";194
"careless";147
"casual";48
"cautious";178
"certain";142
"changeable";93
"charitable";50
"chatty";76
"cheerful";198
"childish";172
"chivalrous";186
"civil";91
"civilized";17
"clever";150
"clumsy";165
"coarse";176
"cold";133
"combative";193
"communicative";182
"compassionate";193
"complacent";170
"complaining";76
"complex";121
"compliant";65
"complicated";114
"complimentary";183
"conciliatory";226
"condescending";213
"confident";171
"confused";161
"congenial";14
"conscientious";186
"considerate";189
"consistent";95
"constant";208
"constrained";207
"constructive";56
"contemplative";84
"contented";187
"contradictory";66
"contrary";82
"conventional";217
"conversational";167
"cool";25
"cordial";186
"corrective";180
"courageous";123
"courteous";181
"covetous";134
"crafty";75
"credulous";126
"critical";181
"cruel";201
"cunning";58
"curious";2
"dainty";195
"daring";120
"decisive";135
"deep";125
"defensive";105
"defiant";206
"definite";65
"deliberate";162
"derisive";127
"despondent";58
"destructive";137
"determined";67
"devilish";62
"devout";202
"dignified";100
"diplomatic";190
"direct";71
"discreet";210
"disdainful";109
"dishonest";173
"disorderly";123
"dissatisfied";206
"distant";106
"distrustful";181
"dogged";163
"doleful";103
"dull";198
"dutiful";157
"eager";34
"earnest";90
"economical";75
"educated";109
"egotistical";20
"elegant";166
"eloquent";54
"emotional";80
"emphatic";161
"energetic";53
"enthusiastic";179
"envious";6
"evasive";12
"exact";152
"excessive";12
"exclusive";229
"explicit";196
"explosive";13
"expressive";25
"extravagant";163
"facetious";34
"faithful";130
"fanciful";95
"fearful";219
"feminine";153
"fervent";208
"fickle";13
"fierce";78
"fiery";69
"firm";60
"foolish";107
"forbearing";127
"forcible";121
"forgetful";215
"formal";209
"frank";214
"friendly";28
"frolicsome";159
"frugal";24
"gallant";156
"generous";198
"genial";169
"genteel";168
"gentle";64
"glib";140
"gloomy";184
"graceful";154
"graceless";229
"gracious";220
"greedy";94
"gruff";179
"hardened";80
"harsh";1
"hasty";207
"haughty";5
"heartless";43
