"terms";"clusters"
"#-anxious";99
"#-congenial";149
"#-literary";218
"#-mild";161
"#-shy";130
"abrupt";50
"abusive";34
"accessible";95
"accurate";213
"active";80
"adaptable";175
"adventurous";207
"affable";217
"affectionate";197
"affirmative";157
"aggressive";29
"agreeable";61
"ambitious";85
"amiable";3
"analytical";127
"anxious";209
"argumentative";107
"aristocratic";101
"arrogant";126
"artistic";200
"assured";19
"audacious";131
"autocratic";109
"awkward";95
"bashful";214
"beneficent";213
"benevolent";141
"bitter";129
"bland";146
"blunt";127
"boastful";122
"bold";80
"boyish";91
"brave";90
"bright";117
"brisk";181
"buoyant";82
"calm";166
"candid";108
"capable";52
"capricious";95
"careful";72
"careless";174
"casual";55
"cautious";208
"certain";117
"changeable";65
"charitable";169
"chatty";86
"cheerful";14
"childish";155
"chivalrous";144
"civil";53
"civilized";194
"clever";52
"clumsy";13
"coarse";76
"cold";6
"combative";214
"communicative";213
"compassionate";4
"complacent";30
"complaining";86
"complex";207
"compliant";167
"complicated";130
"complimentary";79
"conciliatory";107
"condescending";159
"confident";51
"confused";134
"congenial";150
"conscientious";144
"considerate";145
"consistent";12
"constant";141
"constrained";205
"constructive";24
"contemplative";95
"contented";91
"contradictory";86
"contrary";73
"conventional";129
"conversational";139
"cool";69
"cordial";144
"corrective";37
"courageous";182
"courteous";159
"covetous";99
"crafty";196
"credulous";41
"critical";127
"cruel";44
"cunning";172
"curious";31
"dainty";200
"daring";4
"decisive";100
"deep";6
"defensive";161
"defiant";147
"definite";9
"deliberate";5
"derisive";24
"despondent";180
"destructive";216
"determined";116
"devilish";3
"devout";16
"dignified";177
"diplomatic";7
"direct";79
"discreet";87
"disdainful";137
"dishonest";24
"disorderly";41
"dissatisfied";147
"distant";178
"distrustful";173
"dogged";102
"doleful";161
"dull";133
"dutiful";50
"eager";154
"earnest";101
"economical";64
"educated";137
"egotistical";66
"elegant";122
"eloquent";99
"emotional";171
"emphatic";81
"energetic";172
"enthusiastic";74
"envious";92
"evasive";149
"exact";116
"excessive";149
"exclusive";2
"explicit";83
"explosive";54
"expressive";38
"extravagant";102
