"terms";"clusters"
"#-anxious";68
"#-congenial";9
"#-literary";79
"#-mild";22
"#-shy";95
"abrupt";160
"abusive";32
"accessible";36
"accurate";61
"active";69
"adaptable";85
"adventurous";50
"affable";114
"affectionate";205
"affirmative";220
"aggressive";175
"agreeable";121
"ambitious";161
"amiable";107
"analytical";219
"anxious";122
"argumentative";193
"aristocratic";65
"arrogant";55
"artistic";29
"assured";126
"audacious";229
"autocratic";143
"awkward";36
"bashful";21
"beneficent";86
"benevolent";20
"bitter";37
"bland";75
"blunt";95
"boastful";39
"bold";69
"boyish";118
"brave";97
"bright";136
"brisk";70
"buoyant";17
"calm";154
"candid";190
"capable";51
"capricious";191
"careful";109
"careless";180
"casual";53
"cautious";192
"certain";198
"changeable";45
"charitable";84
"chatty";28
"cheerful";141
"childish";40
"chivalrous";34
"civil";135
"civilized";64
"clever";112
"clumsy";119
"coarse";39
"cold";25
"combative";21
"communicative";61
"compassionate";210
"complacent";133
"complaining";28
"complex";86
"compliant";174
"complicated";48
"complimentary";103
"conciliatory";193
"condescending";72
"confident";103
"confused";2
"congenial";158
"conscientious";34
"considerate";183
"consistent";226
"constant";133
"constrained";49
"constructive";197
"contemplative";176
"contented";118
"contradictory";71
"contrary";28
"conventional";98
"conversational";134
"cool";208
"cordial";218
"corrective";14
"courageous";215
"courteous";95
"covetous";143
"crafty";62
"credulous";151
"critical";18
"cruel";172
"cunning";124
"curious";122
"dainty";90
"daring";210
"decisive";89
"deep";25
"defensive";100
"defiant";19
"definite";33
"deliberate";221
"derisive";209
"despondent";79
"destructive";211
"determined";208
"devilish";190
"devout";137
"dignified";40
"diplomatic";128
"direct";115
"discreet";7
"disdainful";230
"dishonest";227
"disorderly";151
"dissatisfied";19
"distant";214
"distrustful";18
"dogged";152
"doleful";195
"dull";201
"dutiful";160
"eager";23
"earnest";204
"economical";82
"educated";230
"egotistical";197
"elegant";206
"eloquent";17
"emotional";66
"emphatic";2
"energetic";209
"enthusiastic";24
"envious";182
"evasive";125
"exact";188
"excessive";9
"exclusive";17
"explicit";99
"explosive";61
"expressive";208
"extravagant";152
"facetious";23
"faithful";27
"fanciful";226
"fearful";102
"feminine";37
"fervent";194
"fickle";55
"fierce";179
"fiery";212
"firm";129
"foolish";111
"forbearing";195
"forcible";50
"forgetful";177
"formal";231
"frank";159
"friendly";31
"frolicsome";143
"frugal";131
"gallant";58
"generous";122
"genial";43
"genteel";66
"gentle";201
"glib";99
"gloomy";31
"graceful";170
"graceless";165
"gracious";30
"greedy";101
"gruff";182
"hardened";85
"harsh";35
"hasty";110
"haughty";127
"heartless";90
"hearty";138
"heedless";12
"helpful";170
"heroic";58
"honest";78
"hospitable";74
"humble";130
"hypocritical";150
"ignorant";70
"illogical";64
"imaginative";142
"imitative";86
"impatient";204
"impertinent";116
"imperturbable";42
"impetuous";115
"impish";124
"impolite";230
"impressible";221
"impudent";162
"incautious";131
"inconsiderate";118
"inconsistent";204
"inconstant";137
"incorruptible";227
"indefinite";49
"independent";228
"indifferent";6
"indirect";217
"indomitable";84
"industrious";168
"inexhaustible";225
"inexperienced";222
"ingenious";94
"ingenuous";88
"inhuman";76
"injudicious";126
"inquisitive";154
"insolent";57
"intellectual";202
"intelligent";8
"intense";96
"intimate";70
"intricate";41
"intrusive";103
"intuitive";174
"invariable";143
"ironical";207
"irrational";13
"irrepressible";157
"irresolute";110
"irresponsible";54
"irreverent";67
"irritable";128
"jealous";147
"jovial";86
"judicious";44
"just";53
"kind";5
"kindly";128
"languid";93
"lavish";219
"lazy";202
"learned";195
"lethargic";125
"literal";56
"literary";108
"live";10
"lively";205
"logical";60
"loud";149
"loving";8
"loyal";155
"magnanimous";189
"magnetic";142
"malicious";63
"manly";59
"maternal";145
"mature";177
"meditative";96
"meek";160
"melodramatic";123
"mercenary";147
"merciful";144
"merry";73
"methodical";205
"mild";187
"mischievous";230
"miserly";206
"mistrustful";169
"moderate";194
"modest";27
"moody";42
"moral";164
"murderous";129
"musical";110
"mutinous";190
"narrow";30
"natural";46
"negative";177
"negligent";124
"nervous";38
"noisy";4
"objective";73
"obliging";4
"observant";181
"obstinate";12
"orderly";105
"original";113
"particular";25
"passionate";119
"passive";182
"patient";164
"patronizing";13
"peaceful";185
"pensive";171
"perceptive";223
"persevering";22
"persistent";166
"pert";134
"philanthropic";64
"philosophical";22
"pious";196
"placid";212
"playful";11
"pleasant";113
"polished";182
"polite";228
"political";53
"practical";16
"precise";80
"prejudiced";89
"presumptuous";200
"pretentious";202
"prim";9
"profound";110
"prompt";3
"proper";112
"prophetic";165
"proud";5
"punctual";70
"quick";30
"quiet";120
"rash";12
"rational";197
"reasonable";26
"rebellious";210
"reckless";178
"refined";21
"reliant";32
"religious";174
"reproachful";16
"resentful";86
"reserved";56
"respectful";206
"responsible";83
"responsive";106
"restless";212
"rigid";10
"rough";199
"rude";134
"rugged";171
"ruthless";140
"sarcastic";91
"scornful";212
"selfish";116
"sensitive";77
"sentimental";207
"serene";111
"serious";141
"severe";147
"shallow";146
"shrewd";158
"shy";189
"silent";78
"simple";57
"sloppy";99
"slow";27
"sluggish";166
"sly";80
"smart";48
"sociable";169
"social";147
"solemn";180
"sour";44
"spirited";210
"spiritual";194
"spiteful";139
"spontaneous";72
"sprightly";74
"stable";187
"steadfast";63
"steady";185
"stern";69
"stormy";18
"strict";65
"stubborn";24
"studious";165
"subjective";150
"submissive";224
"sullen";186
"sultry";156
"sunny";66
"superstitious";174
"surly";166
"suspicious";163
"sympathetic";148
"talkative";150
"temperate";126
"tempestuous";61
"tender";145
"tense";86
"thorough";23
"thoughtful";108
"tidy";176
"tight";203
"timid";117
"tough";132
"transparent";7
"trustworthy";119
"unaffected";89
"unapproachable";63
"unceremonious";104
"unchangeable";100
"underhanded";38
