"terms";"clusters"
"#-agreeable";177
"#-bright";61
"#-certain";199
"#-direct";227
"#-expressive";150
"#-heroic";79
"#-inconsistent";115
"#-patient";151
"#-polite";137
"#-unobservant";224
"abrupt";131
"accessible";80
"accomplished";90
"accurate";24
"acquiescent";43
"active";89
"adventurous";134
"affable";223
"affected";117
"affectionate";47
"aggressive";141
"agreeable";225
"alert";227
"aloof";115
"ambitious";96
"amiable";97
"amicable";122
"angelic";15
"anxious";130
"argumentative";168
"arrogant";203
"audacious";204
"austere";91
"awkward";223
"bashful";148
"beneficent";137
"benevolent";144
"bitter";14
"bland";74
"blunt";95
"boisterous";138
"bold";127
"boyish";126
"brave";101
"bright";84
"brisk";39
"bristly";167
"brutal";30
"businesslike";154
"callous";195
"calm";10
"candid";64
"capable";51
"capricious";152
"careful";67
"careless";85
"careworn";146
"casual";7
"cautious";180
"ceremonious";62
"certain";118
"chaste";173
"chatty";13
"cheerful";129
"childish";47
"chivalrous";206
"civil";53
"clever";103
"clumsy";157
"coarse";106
"coherent";158
"cold";84
"communicative";24
"compassionate";209
"complacent";25
"compliant";158
"complicated";7
"complimentary";226
"conciliatory";209
"condescending";196
"confident";155
"confused";101
"congenial";60
"conscientious";173
"considerate";70
"consistent";6
"constant";162
"constrained";70
"contemplative";230
"contented";57
"contradictory";35
"contrary";19
"conversational";139
"cool";210
"cordial";192
"courageous";20
"courteous";220
"covetous";60
"crafty";73
"cranky";185
"credulous";213
"critical";13
"cruel";130
"cunning";3
"curious";10
"dainty";233
"dauntless";179
"deceitful";178
"decisive";141
"deep";118
"defensive";146
"defiant";58
"definite";86
"deliberate";207
"demonstrative";69
"dependent";116
"derisive";56
"derogatory";232
"despondent";40
"destructive";29
"determined";194
"devilish";176
"dignified";155
"digressive";27
"diligent";27
"diplomatic";59
"direct";34
"discreet";168
"disdainful";153
"dishonest";206
"disorderly";54
"dissatisfied";115
"distant";183
"distrustful";186
"docile";148
"dogged";59
"doleful";46
"dominant";227
"dreamy";143
"dull";183
"dutiful";192
"eager";15
"earnest";164
"earthy";35
"elegant";100
"eloquent";172
"emphatic";211
"energetic";120
"enthusiastic";21
"envious";12
"exact";109
"excessive";16
"excitable";115
"exclusive";52
"expansive";115
"explicit";72
"expressive";108
"extravagant";170
"facetious";195
"faithful";111
"fanciful";31
"fearful";198
"feminine";122
"fervent";175
"fickle";32
"fierce";133
"fiery";22
"firm";205
"flexible";17
"foolish";100
"forbearing";156
"forcible";12
"forgetful";39
"formal";143
"forward";86
"frank";9
"fraudulent";136
"fretful";71
"friendly";160
"frolicsome";201
"frugal";209
"gallant";152
"generous";111
"genial";44
"genteel";229
"gentle";219
"girlish";116
"gloomy";97
"graceful";160
"gracious";98
"greedy";31
"gruff";123
"harsh";104
"hasty";65
"haughty";162
"headlong";60
"heartless";148
"hearty";172
"heedless";140
"heretical";60
"heroic";179
"honest";129
"hospitable";190
"hostile";197
"humble";110
"humorous";105
"icy";170
"ignorant";155
"imitative";61
"immovable";210
"impartial";207
"impatient";184
"impertinent";61
"imperturbable";158
"impetuous";208
"impudent";163
"impulsive";182
"inarticulate";63
"inconsistent";76
"inconstant";178
"indecisive";207
"indefatigable";227
"indefinite";205
"independent";175
"indifferent";125
"indiscreet";69
"indomitable";68
"industrious";205
"inefficient";112
"inexhaustible";228
"inexperienced";48
"inflexible";114
"informed";2
"ingenious";22
"ingenuous";214
"injudicious";1
"insolent";81
"intellectual";191
"intelligent";8
"intense";216
"intimate";113
"intolerant";231
"invariable";93
"invincible";54
"inward";145
"irrepressible";212
"irresolute";7
"irritable";29
"jealous";90
"jocular";71
"jovial";228
"judicious";6
"just";181
"juvenile";100
"kind";4
"languid";117
"lavish";171
"lazy";136
"learned";120
"lenient";45
"lifeless";157
"literary";168
"live";132
"lively";97
"logical";11
"loud";111
"loving";169
"lukewarm";71
"magisterial";124
"magnetic";105
"malevolent";151
"malicious";232
"manly";230
"maternal";227
"mature";203
"meek";46
"mercenary";216
"merciful";64
"merry";96
"methodical";35
"mild";130
"moderate";156
"modest";10
"moody";81
"moral";125
"murderous";203
"musical";102
"narrow";80
"natural";219
"negative";215
"nervous";191
"noisy";217
"obliging";202
"observant";77
"obtrusive";87
"orderly";57
"original";153
"overbearing";18
"particular";4
"passionate";75
"passionless";8
"passive";52
"patient";10
"peaceful";226
"peevish";202
"pensive";142
"persuasive";64
"philosophical";197
"pious";132
"pitiless";199
"placid";23
"pleasant";66
"polished";189
"polite";51
"political";218
"pompous";149
"practical";28
"precise";91
"presumptuous";42
"profound";9
"prompt";36
"proper";161
"prophetic";107
"protective";128
"proud";193
"prudent";50
"punctual";147
"quick";183
"quiet";84
"rash";200
"rational";131
"reasonable";50
"rebellious";93
"reckless";15
"relaxed";86
"relentless";131
"reliable";150
"religious";41
"reproachful";107
"resentful";224
"reserved";170
"respectful";190
"responsible";224
"responsive";23
"restless";113
"rigid";75
"rough";127
"rude";119
"rugged";102
"ruthless";3
"sarcastic";113
"scheming";199
"scornful";221
"sedate";2
"selfish";15
"sensitive";51
"sensual";213
"sentimental";53
"serene";67
"serious";97
"servile";17
"severe";161
"shrewd";121
"shy";200
"silent";118
"simple";129
"sincere";135
"slovenly";124
"slow";225
"sluggish";55
"sly";167
"smart";189
"social";125
"solemn";164
"sour";26
"spirited";126
"spontaneous";36
"sprightly";217
"stable";33
"steadfast";226
"steady";133
"stern";142
"stormy";38
"strict";92
"stringent";11
"stubborn";80
"studious";174
"submissive";188
"sullen";211
"sunny";83
"suspicious";139
"sympathetic";36
"systematic";73
"taciturn";159
"talkative";105
"tame";99
"tasteful";27
"tender";108
"thorough";82
"thoughtful";66
"thoughtless";159
"tidy";218
"tight";160
"timid";5
"tolerant";45
"tough";90
"transparent";103
"treacherous";217
"trustful";150
"unaffected";88
"unalterable";165
"unapproachable";166
"unassuming";222
"unbending";220
"unchangeable";19
"unconstrained";154
"uncouth";173
"undisguised";128
"undutiful";232
"ungovernable";87
"unimaginative";146
"uninformed";26
"unkind";49
"unmindful";30
"unobservant";173
"unreasonable";25
"unrelenting";50
"untiring";154
"vague";110
"vain";198
"venturesome";179
"verbal";209
"vigorous";94
"vindictive";37
"violent";108
"warm";183
"wary";62
"whimsical";82
"wild";4
"womanly";147
"unreserved";199
"worldly";83
"voluptuous";80
"visionary";134
"zealous";145
"tempestuous";18
"valiant";138
"wise";89
"uncomplaining";103
"sociable";43
"unwise";115
"unsuspicious";199
"trustworthy";69
"straightforward";197
"uncompromising";166
"thoroughgoing";55
"unsympathetic";78
"unyielding";112
"vivacious";43
"solicitous";43
"worshipful";186
"vivid";187
"unaccommodating";105
"unforgiving";207
"unselfish";128
"unceremonious";158
"unresponsive";173
"revengeful";213
"playful";199
"unguarded";151
"unflinching";141
