"terms";"clusters"
"#-agreeable";91
"#-bright";233
"#-certain";58
"#-direct";176
"#-expressive";178
"#-heroic";39
"#-inconsistent";5
"#-patient";61
"#-polite";134
"#-unobservant";206
"abrupt";42
"accessible";186
"accomplished";222
"accurate";3
"acquiescent";41
"active";101
"adventurous";95
"affable";100
"affected";56
"affectionate";66
"aggressive";157
"agreeable";229
"alert";58
"aloof";26
"ambitious";86
"amiable";209
"amicable";47
"angelic";106
"anxious";158
"argumentative";57
"arrogant";22
"audacious";213
"austere";151
"awkward";89
"bashful";183
"beneficent";119
"benevolent";27
"bitter";105
"bland";227
"blunt";35
"boisterous";109
"bold";158
"boyish";135
"brave";166
"bright";121
"brisk";64
"bristly";11
"brutal";114
"businesslike";233
"callous";178
"calm";189
"candid";108
"capable";29
"capricious";23
"careful";85
"careless";173
"careworn";31
"casual";94
"cautious";30
"ceremonious";211
"certain";132
"chaste";13
"chatty";176
"cheerful";168
"childish";66
"chivalrous";74
"civil";19
"clever";9
"clumsy";184
"coarse";65
"coherent";71
"cold";121
"communicative";187
"compassionate";194
"complacent";116
"compliant";148
"complicated";94
"complimentary";136
"conciliatory";194
"condescending";124
"confident";76
"confused";101
"congenial";115
"conscientious";159
"considerate";55
"consistent";89
"constant";235
"constrained";141
"contemplative";147
"contented";60
"contradictory";138
"contrary";50
"conversational";49
"cool";35
"cordial";87
"courageous";17
"courteous";151
"covetous";170
"crafty";180
"cranky";102
"credulous";3
"critical";57
"cruel";88
"cunning";13
"curious";189
"dainty";146
"dauntless";142
"deceitful";228
"decisive";32
"deep";121
"defensive";31
"defiant";167
"definite";28
"deliberate";2
"demonstrative";10
"dependent";25
"derisive";102
"derogatory";33
"despondent";42
"destructive";138
"determined";202
"devilish";209
"dignified";76
"digressive";92
"diligent";96
"diplomatic";131
"direct";53
"discreet";71
"disdainful";69
"dishonest";126
"disorderly";100
"dissatisfied";226
"distant";231
"distrustful";18
"docile";5
"dogged";98
"doleful";48
"dominant";191
"dreamy";161
"dull";231
"dutiful";87
"eager";87
"earnest";81
"earthy";37
"elegant";130
"eloquent";123
"emphatic";221
"energetic";11
"enthusiastic";137
"envious";128
"exact";199
"excessive";195
"excitable";26
"exclusive";129
"expansive";5
"explicit";11
"expressive";117
"extravagant";16
"facetious";10
"faithful";199
"fanciful";192
"fearful";62
"feminine";47
"fervent";83
"fickle";206
"fierce";68
"fiery";40
"firm";51
"flexible";196
"foolish";195
"forbearing";8
"forcible";137
"forgetful";64
"formal";188
"forward";28
"frank";34
"fraudulent";190
"fretful";139
"friendly";117
"frolicsome";28
"frugal";17
"gallant";111
"generous";199
"genial";171
"genteel";177
"gentle";132
"girlish";213
"gloomy";110
"graceful";68
"gracious";229
"greedy";108
"gruff";97
"harsh";212
"hasty";106
"haughty";235
"headlong";170
"heartless";176
"hearty";48
"heedless";230
"heretical";82
"heroic";142
"honest";168
"hospitable";99
"hostile";46
"humble";189
"humorous";79
"icy";16
"ignorant";113
"imitative";14
"immovable";163
"impartial";75
"impatient";55
"impertinent";190
"imperturbable";157
"impetuous";144
"impudent";47
"impulsive";91
"inarticulate";47
"inconsistent";140
"inconstant";228
"indecisive";172
"indefatigable";176
"indefinite";51
"independent";171
"indifferent";193
"indiscreet";125
"indomitable";170
"industrious";196
"inefficient";150
"inexhaustible";203
"inexperienced";160
"inflexible";146
"informed";192
"ingenious";84
"ingenuous";38
"injudicious";149
"insolent";7
"intellectual";40
"intelligent";50
"intense";12
"intimate";122
"intolerant";225
"invariable";174
"invincible";104
"inward";220
"irrepressible";12
"irresolute";216
"irritable";138
"jealous";165
"jocular";4
"jovial";104
"judicious";218
"just";89
"juvenile";103
"kind";219
"languid";56
"lavish";175
"lazy";187
"learned";127
"lenient";164
"lifeless";80
"literary";92
"live";45
"lively";34
"logical";156
"loud";199
"loving";153
"lukewarm";4
"magisterial";50
"magnetic";79
"malevolent";61
"malicious";33
"manly";59
"maternal";36
"mature";123
"meek";25
"mercenary";182
