"terms";"clusters"
"#-agreeable";225
"#-bright";213
"#-certain";172
"#-direct";163
"#-expressive";16
"#-heroic";113
"#-inconsistent";183
"#-patient";171
"#-polite";9
"#-unobservant";135
"abrupt";79
"accessible";30
"accomplished";6
"accurate";213
"acquiescent";23
"active";4
"adventurous";132
"affable";227
"affected";11
"affectionate";28
"aggressive";7
"agreeable";67
"alert";60
"aloof";9
"ambitious";129
"amiable";70
"amicable";204
"angelic";189
"anxious";169
"argumentative";232
"arrogant";39
"audacious";29
"austere";228
"awkward";125
"bashful";84
"beneficent";22
"benevolent";111
"bitter";131
"bland";158
"blunt";33
"boisterous";65
"bold";25
"boyish";182
"brave";4
"bright";192
"brisk";130
"bristly";121
"brutal";2
"businesslike";10
"callous";194
"calm";112
"candid";128
"capable";211
"capricious";156
"careful";175
"careless";77
"careworn";150
"casual";195
"cautious";45
"ceremonious";135
"certain";145
"chaste";62
"chatty";205
"cheerful";169
"childish";190
"chivalrous";5
"civil";92
"clever";181
"clumsy";229
"coarse";58
"coherent";163
"cold";192
"communicative";141
"compassionate";57
"complacent";217
"compliant";7
"complicated";195
"complimentary";59
"conciliatory";57
"condescending";89
"confident";41
"confused";4
"congenial";63
"conscientious";40
"considerate";34
"consistent";227
"constant";115
"constrained";53
"contemplative";79
"contented";103
"contradictory";93
"contrary";139
"conversational";203
"cool";43
"cordial";200
"courageous";17
"courteous";196
"covetous";113
"crafty";110
"cranky";105
"credulous";106
"critical";84
"cruel";25
"cunning";159
"curious";112
"dainty";131
"dauntless";118
"deceitful";54
"decisive";104
"deep";147
"defensive";139
"defiant";43
"definite";160
"deliberate";206
"demonstrative";141
"dependent";148
"derisive";214
"derogatory";201
"despondent";216
"destructive";224
"determined";75
"devilish";161
"dignified";41
"digressive";231
"diligent";61
"diplomatic";171
"direct";215
"discreet";187
"disdainful";18
"dishonest";48
"disorderly";113
"dissatisfied";183
"distant";157
"distrustful";47
"docile";205
"dogged";22
"doleful";219
"dominant";172
"dreamy";203
"dull";8
"dutiful";200
"eager";35
"earnest";31
"earthy";184
"elegant";51
"eloquent";111
"emphatic";153
"energetic";121
"enthusiastic";55
"envious";109
"exact";46
"excessive";34
"excitable";9
"exclusive";62
"expansive";183
"explicit";48
"expressive";24
"extravagant";176
"facetious";21
"faithful";165
"fanciful";198
"fearful";87
"feminine";204
"fervent";30
"fickle";120
"fierce";212
"fiery";107
"firm";27
"flexible";69
"foolish";51
"forbearing";179
"forcible";109
"forgetful";129
"formal";59
"forward";160
"frank";178
"fraudulent";116
"fretful";198
"friendly";37
"frolicsome";160
"frugal";57
"gallant";33
"generous";166
"genial";199
"genteel";234
"gentle";144
"girlish";148
"gloomy";209
"graceful";193
"gracious";126
"greedy";68
"gruff";26
"harsh";155
"hasty";103
"haughty";123
"headlong";113
"heartless";172
"hearty";196
"heedless";146
"heretical";74
"heroic";118
"honest";67
"hospitable";56
"hostile";122
"humble";112
"humorous";15
"icy";219
"ignorant";218
"imitative";222
"immovable";221
"impartial";223
"impatient";220
"impertinent";68
"imperturbable";7
"impetuous";34
"impudent";204
"impulsive";105
"inarticulate";204
"inconsistent";86
"inconstant";142
"indecisive";198
"indefatigable";163
"indefinite";111
"independent";19
"indifferent";70
"indiscreet";167
"indomitable";113
"industrious";54
"inefficient";231
"inexhaustible";188
"inexperienced";3
"inflexible";131
"informed";198
"ingenious";107
"ingenuous";59
"injudicious";159
"insolent";108
"intellectual";107
"intelligent";191
"intense";95
"intimate";199
"intolerant";137
"invariable";44
"invincible";1
"inward";154
"irrepressible";138
"irresolute";227
"irritable";93
"jealous";6
"jocular";97
"jovial";188
"judicious";89
"just";168
"juvenile";51
"kind";52
"languid";11
"lavish";72
"lazy";222
"learned";202
"lenient";38
"lifeless";191
"literary";210
"live";82
"lively";70
"logical";177
"loud";18
"loving";208
"lukewarm";97
"magisterial";229
"magnetic";15
"malevolent";171
"malicious";201
"manly";216
"maternal";60
"mature";162
"meek";162
"mercenary";76
"merciful";117
"merry";13
"methodical";22
"mild";78
"moderate";1
"modest";64
"moody";173
"moral";70
"murderous";94
"musical";173
"narrow";30
"natural";144
"negative";102
"nervous";107
"noisy";117
"obliging";174
"observant";87
"obtrusive";110
"orderly";200
"original";46
"overbearing";40
"particular";52
"passionate";77
"passionless";191
"passive";100
"patient";64
"peaceful";79
"peevish";32
"pensive";28
"persuasive";152
"philosophical";90
"pious";180
"pitiless";143
"placid";233
"pleasant";124
"polished";119
"polite";211
"political";137
"pompous";110
"practical";91
"precise";65
"presumptuous";12
"profound";178
"prompt";219
"proper";175
"prophetic";188
"protective";85
"proud";36
"prudent";99
"punctual";170
"quick";157
"quiet";50
"rash";218
"rational";233
"reasonable";134
"rebellious";201
"reckless";140
"relaxed";160
"relentless";179
"reliable";16
"religious";180
"reproachful";79
"resentful";114
"reserved";114
"respectful";56
"responsible";176
"responsive";3
"restless";199
"rigid";136
"rough";71
"rude";72
"rugged";101
"ruthless";83
"sarcastic";185
"scheming";207
"scornful";66
"sedate";198
"selfish";189
"sensitive";211
"sensual";106
"sentimental";92
"serene";166
"serious";209
"servile";69
"severe";175
"shrewd";59
"shy";218
"silent";145
"simple";169
"sincere";56
"slovenly";191
"slow";67
"sluggish";23
"sly";202
"smart";119
"social";70
"solemn";157
"sour";14
"spirited";182
"spontaneous";114
"sprightly";49
"stable";20
"steadfast";133
"steady";212
"stern";28
"stormy";74
"strict";225
"stringent";177
"stubborn";98
"studious";69
"submissive";168
"sullen";88
"sunny";96
"suspicious";181
"sympathetic";2
"systematic";32
"taciturn";15
"talkative";15
"tame";86
"tasteful";100
"tender";24
"thorough";101
"thoughtful";124
"thoughtless";15
"tidy";137
"tight";193
"timid";78
"tolerant";38
"tough";6
"transparent";3
"treacherous";214
"trustful";174
"unaffected";149
"unalterable";92
"unapproachable";97
"unassuming";23
"unbending";228
