"terms";"clusters"
"#-eager";121
"#-warm";10
"#-wise";63
"abrupt";109
"abusive";16
"accessible";129
"accomplished";123
"accurate";98
"active";131
"affected";63
"affectionate";108
"agreeable";31
"aloof";27
"amiable";100
"anxious";142
"argumentative";74
"aristocratic";23
"arrogant";37
"assured";80
"awkward";16
"beneficent";63
"bitter";111
"boastful";121
"boisterous";5
"bold";128
"brave";126
"bright";108
"brisk";33
"buoyant";82
"calculating";36
"calm";12
"candid";100
"capable";121
"careful";54
"careless";88
"cautious";18
"certain";114
"chaste";8
"chatty";70
"cheerful";67
"childish";54
"civil";123
"clever";58
"coarse";116
"cold";46
"compassionate";42
"complacent";27
"complicated";138
"complimentary";94
"conciliatory";77
"confident";139
"confused";26
"considerate";16
"consistent";129
"constant";132
"constrained";88
"contented";61
"contrary";66
"conventional";88
"conversational";82
"cool";95
"cordial";29
"courageous";16
"cruel";8
"cunning";52
"curious";49
"deceitful";5
"deep";11
"defiant";38
"demonstrative";129
"dependent";34
"destructive";22
"determined";79
"devilish";130
"dictatorial";39
"direct";53
"discreet";118
"dishonest";19
"disorderly";73
"dissatisfied";17
"distant";3
"doleful";40
"dreamy";133
"dull";17
"dutiful";72
"eager";28
"earnest";62
"economical";74
"elegant";129
"energetic";129
"enthusiastic";59
"exact";85
"excessive";14
"explosive";103
"expressive";105
"extravagant";113
"facetious";6
"faithful";4
"fanciful";94
"fearful";10
"feminine";51
"fierce";23
"fiery";81
"foolish";36
"forgiving";137
"formal";44
"frank";101
"friendly";68
"frivolous";76
"gallant";27
"generous";117
"genial";22
"genteel";48
"gentle";140
"giving";29
"gloomy";59
"graceful";92
"graceless";132
"gracious";97
"greedy";41
"gruff";102
"hardened";135
"hasty";63
"hearty";70
"heedless";101
"honest";11
"hospitable";106
"hostile";107
"humane";63
"humble";67
"humorous";24
"ignorant";104
"imaginative";54
"immovable";60
"impatient";78
"impertinent";101
"impulsive";9
"inconsiderate";101
"indefatigable";43
"independent";7
"indifferent";122
"industrious";90
"inexperienced";51
"inflexible";54
"ingenious";99
"inhuman";73
"intellectual";27
"intelligent";106
"intense";12
"intimate";72
"intricate";121
"invincible";99
"irrational";27
"jocular";48
"juvenile";56
"kind";78
"ladylike";134
"languid";47
"lazy";118
"logical";74
"loud";41
"loving";26
"magnanimous";24
"maternal";102
"mature";73
"mercenary";55
"merciful";52
"mild";98
"mischievous";5
"modest";89
"moral";4
"narrow";4
"natural";65
"negligent";43
"nervous";141
"noisy";57
"observant";40
"obtrusive";93
"orderly";117
"original";82
"outspoken";70
"particular";86
"passive";80
"patient";112
"peaceful";99
"pensive";54
"persistent";98
"pert";18
"petty";76
"philosophical";24
"pious";111
"pleasant";75
"polished";91
"polite";32
"political";13
"practical";86
"predatory";18
"profound";120
"proper";31
"proud";122
"prudent";25
"punctual";90
"purposeless";35
"quick";64
"quiet";110
"rational";113
"reasonable";9
"refined";30
"reliant";94
"religious";139
"reproachful";30
"resentful";135
"reserved";85
"respectful";87
"restless";18
"rigid";104
"rough";112
"rude";18
"rugged";2
"scornful";129
"selfish";39
"sentimental";15
"serene";83
"serious";138
"servile";84
"shrewd";14
"silent";126
"simple";49
"slow";96
"social";130
"solemn";109
"sour";27
"spirited";137
"sprightly";33
"stable";28
"steadfast";18
"steady";127
"stern";50
"straightforward";63
"stubborn";22
"submissive";74
"sullen";118
"sunny";124
"suspicious";1
"tasteful";58
"tender";21
"thorough";24
"thoughtful";57
"tidy";5
"tight";130
"trustful";63
"trustworthy";18
"uncompromising";14
"unkind";8
"unrelenting";88
"vague";90
"violent";20
"visionary";91
"vivacious";33
"zealous";121
"wild";136
"timid";89
"tough";16
"uncommunicative";82
"vain";69
"warm";71
"womanly";31
"unapproachable";58
"ungracious";45
"unreasonable";115
"sympathetic";37
"stormy";135
"sincere";36
"vocal";125
"spiritual";10
"wise";132
"vengeful";18
"unpolished";77
"severe";139
"unaccommodating";22
"strict";76
"wary";119
"unbending";30
"sultry";101
"untiring";117
"prompt";76
