"terms";"clusters"
"#-eager";126
"#-warm";60
"#-wise";137
"abrupt";128
"abusive";3
"accessible";113
"accomplished";33
"accurate";51
"active";121
"affected";137
"affectionate";77
"agreeable";122
"aloof";136
"amiable";76
"anxious";129
"argumentative";82
"aristocratic";76
"arrogant";133
"assured";93
"awkward";3
"beneficent";137
"bitter";46
"boastful";126
"boisterous";127
"bold";90
"brave";16
"bright";18
"brisk";6
"buoyant";109
"calculating";138
"calm";30
"candid";54
"capable";126
"careful";17
"careless";26
"cautious";21
"certain";28
"chaste";81
"chatty";71
"cheerful";8
"childish";17
"civil";5
"clever";75
"coarse";116
"cold";36
"compassionate";141
"complacent";102
"complicated";140
"complimentary";26
"conciliatory";65
"confident";10
"confused";132
"considerate";3
"consistent";69
"constant";4
"constrained";26
"contented";70
"contrary";44
"conventional";26
"conversational";103
"cool";125
"cordial";50
"courageous";3
"cruel";67
"cunning";20
"curious";53
"deceitful";124
"deep";134
"defiant";116
"demonstrative";69
"dependent";87
"destructive";50
"determined";96
"devilish";106
"dictatorial";22
"direct";62
"discreet";131
"dishonest";110
"disorderly";104
"dissatisfied";7
"distant";39
"doleful";49
"dreamy";65
"dull";16
"dutiful";66
"eager";48
"earnest";55
"economical";82
"elegant";69
"energetic";69
"enthusiastic";45
"exact";88
"excessive";84
"explosive";142
"expressive";24
"extravagant";65
"facetious";139
"faithful";68
"fanciful";26
"fearful";60
"feminine";44
"fierce";76
"fiery";89
"foolish";138
"forgiving";57
"formal";83
"frank";52
"friendly";78
"frivolous";11
"gallant";136
"generous";72
"genial";12
"genteel";108
"gentle";130
"giving";50
"gloomy";45
"graceful";117
"graceless";4
"gracious";37
"greedy";38
"gruff";59
"hardened";143
"hasty";137
"hearty";71
"heedless";52
"honest";56
"hospitable";104
"hostile";139
"humane";137
"humble";8
"humorous";107
"ignorant";80
"imaginative";95
"immovable";49
"impatient";134
"impertinent";34
"impulsive";92
"inconsiderate";111
"indefatigable";49
"independent";100
"indifferent";117
"industrious";21
"inexperienced";44
"inflexible";95
"ingenious";101
"inhuman";104
"intellectual";115
"intelligent";94
"intense";48
"intimate";66
"intricate";126
"invincible";101
"irrational";136
"jocular";1
"juvenile";20
"kind";35
"ladylike";76
"languid";114
"lazy";131
"logical";82
"loud";99
"loving";135
"magnanimous";107
"maternal";59
"mature";133
"mercenary";49
"merciful";87
"mild";58
"mischievous";79
"modest";7
"moral";28
"narrow";27
"natural";29
"negligent";59
"nervous";103
"noisy";2
"observant";49
"obtrusive";57
"orderly";72
"original";109
"outspoken";71
"particular";91
"passive";93
"patient";105
"peaceful";101
"pensive";95
"persistent";51
"pert";21
"petty";13
"philosophical";107
"pious";94
"pleasant";8
"polished";139
"polite";118
"political";123
"practical";19
"predatory";21
"profound";25
"proper";98
"proud";36
"prudent";90
"punctual";21
"purposeless";83
"quick";61
"quiet";74
"rational";65
"reasonable";92
"refined";75
"reliant";26
"religious";10
"reproachful";75
"resentful";143
"reserved";88
"respectful";73
"restless";21
"rigid";80
"rough";105
"rude";21
"rugged";42
"scornful";69
"selfish";22
"sentimental";47
"serene";112
"serious";140
"servile";97
"shrewd";15
"silent";43
"simple";14
"slow";130
"social";40
"solemn";128
"sour";136
"spirited";121
"sprightly";6
"stable";83
"steadfast";21
"steady";129
"stern";119
"straightforward";137
"stubborn";50
"submissive";63
"sullen";131
"sunny";96
"suspicious";31
"tasteful";75
"tender";81
"thorough";107
"thoughtful";86
"tidy";9
"tight";106
"trustful";137
"trustworthy";21
"uncompromising";85
"unkind";67
"unrelenting";26
"vague";120
"violent";64
"visionary";139
"vivacious";6
"zealous";126
"wild";32
"timid";55
"tough";3
"uncommunicative";109
"vain";62
"warm";70
"womanly";122
"unapproachable";75
"ungracious";114
"unreasonable";23
"sympathetic";133
"stormy";143
"sincere";138
"vocal";12
"spiritual";41
"wise";4
"vengeful";21
"unpolished";65
"severe";10
"unaccommodating";50
"strict";13
"wary";41
"unbending";75
"sultry";52
"untiring";72
"prompt";13
