"terms";"clusters"
"#-eager";55
"#-warm";89
"#-wise";15
"abrupt";99
"abusive";42
"accessible";78
"accomplished";10
"accurate";11
"active";89
"affected";15
"affectionate";112
"agreeable";61
"aloof";91
"amiable";82
"anxious";121
"argumentative";25
"aristocratic";60
"arrogant";80
"assured";19
"awkward";85
"beneficent";15
"bitter";30
"boastful";55
"boisterous";71
"bold";12
"brave";8
"bright";112
"brisk";87
"buoyant";81
"calculating";5
"calm";46
"candid";82
"capable";103
"careful";51
"careless";111
"cautious";53
"certain";110
"chaste";15
"chatty";10
"cheerful";112
"childish";95
"civil";80
"clever";109
"coarse";28
"cold";44
"compassionate";115
"complacent";91
"complicated";35
"complimentary";111
"conciliatory";47
"confident";63
"confused";90
"considerate";88
"consistent";78
"constant";72
"constrained";111
"contented";87
"contrary";54
"conventional";111
"conversational";66
"cool";59
"cordial";109
"courageous";42
"cruel";114
"cunning";52
"curious";74
"deceitful";102
"deep";119
"defiant";28
"demonstrative";78
"dependent";65
"destructive";109
"determined";115
"devilish";57
"dictatorial";19
"direct";68
"discreet";106
"dishonest";70
"disorderly";117
"dissatisfied";8
"distant";3
"doleful";37
"dreamy";92
"dull";8
"dutiful";34
"eager";99
"earnest";7
"economical";25
"elegant";78
"energetic";78
"enthusiastic";49
"exact";67
"excessive";75
"explosive";107
"expressive";77
"extravagant";14
"facetious";72
"faithful";2
"fanciful";67
"fearful";89
"feminine";54
"fierce";60
"fiery";9
"foolish";5
"forgiving";89
"formal";28
"frank";77
"friendly";87
"frivolous";93
"gallant";91
"generous";26
"genial";109
"genteel";41
"gentle";79
"giving";109
"gloomy";49
"graceful";62
"graceless";72
"gracious";49
"greedy";21
"gruff";29
"hardened";48
"hasty";15
"hearty";10
"heedless";77
"honest";94
"hospitable";97
"hostile";72
"humane";15
"humble";27
"humorous";75
"ignorant";39
"imaginative";51
"immovable";37
"impatient";64
"impertinent";77
"impulsive";105
"inconsiderate";77
"indefatigable";65
"independent";20
"indifferent";62
"industrious";40
"inexperienced";54
"inflexible";95
"ingenious";113
"inhuman";117
"intellectual";58
"intelligent";46
"intense";6
"intimate";34
"intricate";55
"invincible";113
"irrational";91
"jocular";78
"juvenile";38
"kind";64
"ladylike";60
"languid";16
"lazy";106
"logical";25
"loud";21
"loving";8
"magnanimous";75
"maternal";98
"mature";38
"mercenary";37
"merciful";30
"mild";11
"mischievous";102
"modest";121
"moral";110
"narrow";110
"natural";76
"negligent";65
"nervous";81
"noisy";86
"observant";37
"obtrusive";26
"orderly";26
"original";81
"outspoken";10
"particular";33
"passive";19
"patient";96
"peaceful";113
"pensive";95
"persistent";11
"pert";53
"petty";93
"philosophical";75
"pious";13
"pleasant";12
"polished";45
"polite";108
"political";122
"practical";33
"predatory";53
"profound";50
"proper";17
"proud";56
"prudent";104
"punctual";40
"purposeless";100
"quick";43
"quiet";110
"rational";14
"reasonable";105
"refined";93
"reliant";111
"religious";63
"reproachful";93
"resentful";1
"reserved";67
"respectful";18
"restless";53
"rigid";39
"rough";79
"rude";53
"rugged";69
"scornful";78
"selfish";19
"sentimental";39
"serene";84
"serious";35
"servile";4
"shrewd";75
"silent";118
"simple";23
"slow";116
"social";22
"solemn";99
"sour";91
"spirited";52
"sprightly";87
"stable";100
"steadfast";53
"steady";73
"stern";32
"straightforward";15
"stubborn";109
"submissive";25
"sullen";106
"sunny";115
"suspicious";75
"tasteful";109
"tender";114
"thorough";75
"thoughtful";51
"tidy";83
"tight";57
"trustful";15
"trustworthy";53
"uncompromising";75
"unkind";114
"unrelenting";111
"vague";31
"violent";24
"visionary";45
"vivacious";87
"zealous";55
"wild";120
"timid";101
"tough";42
"uncommunicative";81
"vain";86
"warm";107
"womanly";61
"unapproachable";109
"ungracious";16
"unreasonable";68
"sympathetic";80
"stormy";1
"sincere";5
"vocal";72
"spiritual";36
"wise";72
"vengeful";53
"unpolished";47
"severe";63
"unaccommodating";109
"strict";93
"wary";26
"unbending";93
"sultry";77
"untiring";26
"prompt";93
