"terms";"clusters"
"amiable";20
"amorous";30
"bitter";39
"blasphemous";42
"boorish";41
"bright";33
"capable";1
"changeable";32
"childish";9
"clownish";28
"cold";3
"conceited";22
"constant";28
"cunning";40
"curious";25
"deceitful";29
"dedicated";26
"deep";10
"determined";42
"diligent";31
"direct";23
"dishonest";28
"dull";25
"eager";33
"earnest";18
"eloquent";19
"fiery";12
"forcible";26
"friendly";3
"gallant";1
"gentle";5
"gracious";38
"headlong";31
"honest";37
"humane";31
"humble";13
"ignorant";21
"impatient";41
"impudent";15
"indefinite";19
"indifferent";6
"ingenious";40
"insolent";39
"irreligious";34
"melancholic";28
"merciful";29
"mild";8
"moderate";13
"modest";31
"narrow";1
"negligent";35
"particular";24
"passionate";28
"patient";19
"pleasant";43
"precise";41
"proper";7
"quick";11
"quiet";2
"reasonable";43
"rebellious";15
"rigorous";34
"rough";1
"serious";9
"simple";36
"sincere";3
"thorough";16
"variable";1
"wily";35
"wise";33
"zealous";35
"natural";39
"bold";14
"superstitious";42
"vain";41
"malicious";26
"womanly";32
"spirited";13
"proud";27
"lewd";4
"violent";16
"shrewd";27
"sparkling";12
"worldly";17
"tough";14
"sprightly";23
