"terms";"clusters"
"amiable";25
"amorous";24
"bitter";6
"blasphemous";29
"boorish";26
"bright";17
"capable";22
"changeable";20
"childish";13
"clownish";8
"cold";16
"conceited";30
"constant";8
"cunning";28
"curious";10
"deceitful";23
"dedicated";9
"deep";25
"determined";29
"diligent";9
"direct";32
"dishonest";10
"dull";8
"eager";31
"earnest";7
"eloquent";5
"fiery";12
"forcible";14
"friendly";16
"gallant";22
"gentle";5
"gracious";1
"headlong";4
"honest";10
"humane";9
"humble";13
"ignorant";15
"impatient";26
"impudent";27
"indefinite";5
"indifferent";18
"ingenious";28
"insolent";6
"irreligious";11
"melancholic";10
"merciful";23
"mild";20
"moderate";13
"modest";4
"narrow";22
"negligent";24
"particular";30
"passionate";28
"patient";5
"pleasant";31
"precise";26
"proper";3
"quick";21
"quiet";2
"reasonable";2
"rebellious";27
"rigorous";11
"rough";22
"serious";7
"simple";8
"sincere";16
"thorough";23
"variable";22
"wily";24
"wise";17
"zealous";24
"natural";6
"bold";12
"superstitious";29
"vain";26
"malicious";14
"womanly";20
"spirited";7
"proud";30
"lewd";19
"violent";23
"shrewd";30
"sparkling";12
"worldly";27
"tough";32
"sprightly";32
