"terms";"clusters"
"amiable";4
"amorous";2
"bitter";5
"blasphemous";9
"boorish";10
"bright";11
"capable";3
"changeable";2
"childish";6
"clownish";12
"cold";11
"conceited";7
"constant";12
"cunning";12
"curious";12
"deceitful";4
"dedicated";8
"deep";4
"determined";9
"diligent";1
"direct";8
"dishonest";12
"dull";12
"eager";9
"earnest";6
"eloquent";4
"fiery";5
"forcible";8
"friendly";11
"gallant";3
"gentle";2
"gracious";9
"headlong";1
"honest";12
"humane";1
"humble";6
"ignorant";3
"impatient";10
"impudent";7
"indefinite";4
"indifferent";11
"ingenious";12
"insolent";5
"irreligious";8
"melancholic";12
"merciful";1
"mild";4
"moderate";6
"modest";1
"narrow";3
"negligent";2
"particular";7
"passionate";12
"patient";4
"pleasant";9
"precise";10
"proper";6
"quick";10
"quiet";5
"reasonable";9
"rebellious";7
"rigorous";8
"rough";3
"serious";6
"simple";12
"sincere";11
"thorough";1
"variable";3
"wily";2
"wise";9
"zealous";2
"natural";5
"bold";5
"superstitious";11
"vain";10
"malicious";8
"womanly";4
"spirited";6
"proud";5
"lewd";5
"violent";1
"shrewd";7
"sparkling";5
"worldly";7
"tough";5
"sprightly";5
