"terms";"clusters"
"#-clever";130
"#-considerate";157
"#-curious";183
"#-demonstrative";63
"#-intimate";110
"#-loud";117
"#-particular";181
"#-political";101
"#-profound";72
"#-proud";90
"#-slow";72
"#-steady";208
"#-unyielding";115
"abrupt";21
"abstract";52
"abusive";105
"accessible";139
"accomplished";104
"accurate";116
"active";203
"adaptable";2
"adventurous";219
"affable";11
"affected";162
"affectionate";177
"affirmative";169
"agreeable";184
"aloof";110
"amiable";106
"angelic";202
"anxious";156
"appreciative";155
"approachable";220
"arbitrary";52
"argumentative";215
"aristocratic";95
"arrogant";226
"artistic";202
"assured";42
"audacious";152
"austere";108
"awkward";80
"bashful";55
"beneficent";149
"benevolent";167
"bitter";160
"bland";86
"blunt";139
"boastful";197
"boisterous";72
"bold";167
"brave";35
"bright";196
"brisk";38
"businesslike";19
"calm";204
"candid";131
"capable";186
"capricious";113
"careful";132
"careless";12
"casual";65
"caustic";103
"cautious";54
"ceremonious";72
"certain";22
"charitable";174
"chaste";33
"cheerful";125
"childish";56
"chivalrous";161
"civil";152
"clever";214
"clumsy";107
"coarse";217
"coherent";205
"cold";57
"communicative";69
"companionable";103
"compassionate";171
"complicated";165
"complimentary";155
"conciliatory";58
"condescending";159
"confident";158
"confused";158
"congenial";159
"conscientious";134
"considerate";24
"consistent";191
"constant";200
"contemplative";202
"contented";72
"contradictory";119
"contrary";39
"conventional";127
"conversational";133
"cool";9
"cordial";164
"cosmopolitan";7
"courageous";121
"courteous";51
"courtly";45
"crafty";118
"credulous";206
"cruel";182
"cunning";81
"curious";102
"dainty";44
"daring";187
"deep";211
"defiant";53
"definite";42
"deliberate";49
"demonstrative";221
"dependent";54
"derisive";75
"derogatory";50
"despondent";195
"determined";143
"devilish";191
"dignified";18
"diligent";187
"diplomatic";223
"direct";26
"discreet";53
"disdainful";151
"dispassionate";199
"dissatisfied";186
"distant";172
"distrustful";43
"doleful";136
"dreamy";161
"dull";142
"dutiful";220
"eager";190
"earnest";73
"effeminate";168
"elegant";54
"eloquent";194
"emphatic";193
"energetic";42
"enlightened";169
"enthusiastic";15
"envious";88
"ethical";40
"exact";134
"excessive";219
"exclusive";44
"expansive";109
"explicit";209
"explosive";123
"expressive";172
"extravagant";33
"facetious";46
"faithful";214
"fanciful";78
"fearful";136
"feminine";84
"fervent";227
"fierce";32
"fiery";14
"firm";141
"foolish";164
"forcible";60
"forgetful";50
"forgiving";43
"formal";4
"frank";54
"fraternal";99
"fraudulent";178
"friendly";182
"gallant";80
"generous";76
"genial";191
"genteel";27
"gentle";188
"girlish";118
"gloomy";98
"graceful";213
"graceless";103
"gracious";142
"greedy";198
"gruff";45
"harsh";89
"hasty";222
"haughty";179
"headlong";15
"hearty";127
"heedless";216
"helpful";108
"honest";142
"hospitable";6
"humane";62
"humble";189
"humorous";6
"ignorant";128
"imaginative";42
"immovable";200
"impartial";139
"impatient";188
"impersonal";33
"impertinent";43
"imperturbable";45
"impetuous";131
"impious";165
"impressible";120
"impudent";16
"impulsive";147
"inconsiderate";202
