"terms";"clusters"
"#-clever";67
"#-considerate";17
"#-curious";143
"#-demonstrative";134
"#-intimate";148
"#-loud";21
"#-particular";60
"#-political";161
"#-profound";163
"#-proud";166
"#-slow";53
"#-steady";193
"#-unyielding";40
"abrupt";134
"abstract";207
"abusive";117
"accessible";106
"accomplished";203
"accurate";154
"active";144
"adaptable";83
"adventurous";39
"affable";52
"affected";170
"affectionate";97
"affirmative";141
"agreeable";184
"aloof";22
"amiable";4
"angelic";74
"anxious";103
"appreciative";128
"approachable";116
"arbitrary";207
"argumentative";26
"aristocratic";204
"arrogant";170
"artistic";51
"assured";88
"audacious";84
"austere";35
"awkward";11
"bashful";11
"beneficent";124
"benevolent";118
"bitter";106
"bland";72
"blunt";11
"boastful";10
"boisterous";129
"bold";118
"brave";145
"bright";188
"brisk";206
"businesslike";124
"calm";191
"candid";43
"capable";25
"capricious";7
"careful";97
"careless";111
"casual";80
"caustic";38
"cautious";25
"ceremonious";69
"certain";188
"charitable";12
"chaste";56
"cheerful";78
"childish";135
"chivalrous";151
"civil";13
"clever";16
"clumsy";72
"coarse";111
"coherent";182
"cold";190
"communicative";165
"companionable";202
"compassionate";172
"complicated";153
"complimentary";29
"conciliatory";138
"condescending";132
"confident";194
"confused";49
"congenial";26
"conscientious";47
"considerate";144
"consistent";176
"constant";4
"contemplative";51
"contented";53
"contradictory";150
"contrary";20
"conventional";183
"conversational";140
"cool";93
"cordial";118
"cosmopolitan";2
"courageous";136
"courteous";29
"courtly";38
"crafty";182
"credulous";209
"cruel";64
"cunning";48
"curious";103
"dainty";81
"daring";45
"deep";168
"defiant";21
"definite";88
"deliberate";71
"demonstrative";126
"dependent";121
"derisive";129
"derogatory";163
"despondent";8
"determined";28
"devilish";120
"dignified";1
"diligent";201
"diplomatic";47
"direct";108
"discreet";21
"disdainful";174
"dispassionate";23
"dissatisfied";25
"distant";64
"distrustful";110
"doleful";94
"dreamy";173
"dull";16
"dutiful";210
"eager";96
"earnest";186
"effeminate";143
"elegant";121
"eloquent";74
"emphatic";61
"energetic";88
"enlightened";141
"enthusiastic";73
"envious";150
"ethical";31
"exact";47
"excessive";39
"exclusive";177
"expansive";77
"explicit";153
"explosive";62
"expressive";178
