"terms";"clusters"
"#-clever";116
"#-considerate";14
"#-curious";212
"#-demonstrative";28
"#-intimate";196
"#-loud";220
"#-particular";39
"#-political";7
"#-profound";164
"#-proud";142
"#-slow";47
"#-steady";172
"#-unyielding";15
"abrupt";157
"abstract";64
"abusive";220
"accessible";153
"accomplished";183
"accurate";72
"active";111
"adaptable";60
"adventurous";69
"affable";215
"affected";150
"affectionate";66
"affirmative";174
"agreeable";22
"aloof";176
"amiable";154
"angelic";80
"anxious";54
"appreciative";103
"approachable";210
"arbitrary";116
"argumentative";138
"aristocratic";207
"arrogant";88
"artistic";80
"assured";101
"audacious";99
"austere";10
"awkward";217
"bashful";124
"beneficent";17
"benevolent";104
"bitter";156
"bland";34
"blunt";57
"boastful";203
"boisterous";1
"bold";96
"brave";51
"bright";202
"brisk";38
"businesslike";109
"calm";137
"candid";172
"capable";121
"capricious";135
"careful";188
"careless";49
"casual";159
"caustic";122
"cautious";178
"ceremonious";13
"certain";202
"charitable";157
"chaste";9
"cheerful";137
"childish";26
"chivalrous";17
"civil";165
"clever";20
"clumsy";84
"coarse";215
"coherent";16
"cold";94
"communicative";134
"companionable";42
"compassionate";186
"complicated";223
"complimentary";103
"conciliatory";14
"condescending";77
"confident";6
"confused";6
"congenial";24
"conscientious";191
"considerate";219
"consistent";23
"constant";137
"contemplative";80
"contented";164
"contradictory";18
"contrary";194
"conventional";143
"conversational";170
"cool";19
"cordial";136
"cosmopolitan";190
"courageous";90
"courteous";103
"courtly";145
"crafty";138
"credulous";21
"cruel";65
"cunning";123
"curious";54
"dainty";141
"daring";55
"deep";76
"defiant";35
"definite";71
"deliberate";82
"demonstrative";78
"dependent";126
"derisive";218
"derogatory";79
"despondent";83
"determined";136
"devilish";132
"dignified";32
"diligent";222
"diplomatic";70
"direct";206
"discreet";35
"disdainful";35
"dispassionate";139
"dissatisfied";147
"distant";76
"distrustful";166
"doleful";129
"dreamy";62
"dull";185
"dutiful";109
"eager";121
"earnest";27
"effeminate";212
"elegant";184
"eloquent";33
"emphatic";197
"energetic";71
"enlightened";174
"enthusiastic";176
"envious";81
"ethical";170
"exact";82
"excessive";69
"exclusive";182
"expansive";149
"explicit";149
"explosive";61
"expressive";195
"extravagant";109
"facetious";205
"faithful";128
"fanciful";147
"fearful";89
"feminine";193
"fervent";201
"fierce";87
"fiery";182
"firm";29
"foolish";175
"forcible";180
"forgetful";151
"forgiving";166
"formal";201
"frank";95
"fraternal";207
"fraudulent";166
"friendly";128
"gallant";84
"generous";52
"genial";132
"genteel";162
"gentle";52
"girlish";138
"gloomy";63
"graceful";31
"graceless";122
"gracious";140
"greedy";218
"gruff";145
"harsh";163
"hasty";53
"haughty";209
"headlong";127
"hearty";167
"heedless";9
"helpful";10
"honest";20
"hospitable";71
"humane";216
"humble";19
"humorous";74
"ignorant";19
"imaginative";77
"immovable";137
"impartial";133
"impatient";192
"impersonal";109
"impertinent";14
"imperturbable";119
"impetuous";150
"impious";119
"impressible";207
"impudent";212
"impulsive";67
"inconsiderate";151
"inconsistent";191
"inconstant";213
"indefatigable";102
"indefinite";40
"indelicate";176
"independent";146
"indifferent";112
"indirect";159
"indomitable";134
"indulgent";127
"industrious";86
"inexhaustible";186
"inexperienced";26
"inflexible";11
"informal";71
"informed";168
"ingenious";27
"ingratiatory";189
"inquisitive";28
"insolent";50
"intellectual";221
"intelligent";1
"intense";177
"intimate";197
"intricate";15
"intrusive";150
"invariable";135
"invincible";47
"inward";138
"ironical";149
"irrational";151
"irreligious";11
"irrepressible";53
"irresolute";130
"irreverent";115
"irritable";32
"jealous";125
"jocular";170
"just";110
"kind";94
"languid";67
"lazy";132
"learned";62
"leisurely";59
"lenient";152
"literal";110
"lively";93
"loud";144
"loving";83
"loyal";98
"lucid";182
"lukewarm";59
"magnanimous";45
"malevolent";181
"malicious";218
"manly";221
"maternal";165
"mature";42
"meek";21
"mercenary";106
"merciful";141
"methodical";207
"mild";56
"mistrustful";159
"moderate";97
"modest";206
"moody";13
"moral";66
"morose";123
"mundane";161
"murderous";98
"musical";169
"mystical";119
"narrow";63
"natural";202
"negative";208
"neglectful";108
"negligent";33
"nervous";194
"noisy";148
"obliging";169
"observant";21
"obtrusive";182
"opinionated";155
"orderly";152
"original";140
"ostentatious";28
"overbearing";205
"particular";22
"passionate";104
"passive";196
"patient";65
"peaceful";121
"peevish";18
"persistent";18
"persuasive";113
