"terms";"clusters"
"affectionate";2
"afraid";3
"agreeable";3
"alone";1
"angry";1
"anxious";2
"ashamed";2
"bad";1
"beautiful";2
"capable";1
"certain";2
"charming";2
"cheerful";1
"cold";1
"comfortable";1
"delighted";1
"delightful";3
"determined";1
"disappointed";1
"eager";2
"excellent";2
"extraordinary";1
"fair";2
"fine";3
"foolish";1
"gentle";1
"glad";3
"good";3
"great";3
"handsome";3
"happy";3
"honest";1
"ignorant";1
"impatient";1
"important";1
"interesting";1
"kind";2
"little";3
"natural";2
"old";3
"open";3
"plain";1
"pleasant";2
"pleased";2
"pleasing";1
"poor";3
"positive";1
"pretty";2
"private";1
"proper";1
"quiet";1
"remarkable";2
"rich";1
"satisfied";2
"secure";1
"sensible";1
"short";3
"strange";3
"strong";2
"stupid";1
"surprised";2
"sweet";2
"tired";2
"uncomfortable";1
"warm";1
"young";3
