"terms";"clusters"
"affectionate";1
"afraid";2
"agreeable";2
"alone";1
"angry";1
"anxious";2
"ashamed";2
"bad";1
"beautiful";2
"capable";1
"certain";1
"charming";2
"cheerful";1
"cold";1
"comfortable";1
"delighted";1
"delightful";2
"determined";1
"disappointed";1
"eager";1
"excellent";2
"extraordinary";1
"fair";1
"fine";2
"foolish";1
"gentle";1
"glad";2
"good";2
"great";2
"handsome";2
"happy";2
"honest";1
"ignorant";1
"impatient";1
"important";1
"interesting";1
"kind";2
"little";2
"natural";1
"old";2
"open";2
"plain";1
"pleasant";2
"pleased";2
"pleasing";1
"poor";2
"positive";1
"pretty";2
"private";1
"proper";1
"quiet";1
"remarkable";1
"rich";1
"satisfied";1
"secure";1
"sensible";1
"short";2
"strange";2
"strong";1
"stupid";1
"surprised";2
"sweet";1
"tired";2
"uncomfortable";1
"warm";1
"young";2
