"terms";"clusters"
"afraid";1
"agreeable";21
"alone";23
"anxious";9
"bad";20
"beautiful";11
"bright";5
"careful";8
"certain";18
"cheerful";21
"cold";2
"comfortable";13
"curious";10
"delightful";23
"excellent";9
"extraordinary";16
"fair";15
"fat";4
"fine";14
"gentle";15
"glad";17
"good";3
"great";22
"happy";14
"hard";21
"important";17
"little";3
"loud";14
"natural";9
"nice";13
"old";3
"open";2
"ordinary";17
"pleasant";4
"poor";14
"pretty";11
"private";6
"professional";8
"proper";8
"quiet";4
"remarkable";5
"rich";7
"short";22
"smart";15
"strange";1
"strong";18
"sweet";19
"tall";12
"thin";10
"violent";10
"warm";7
"worthy";15
"young";22
