"terms";"clusters"
"afraid";2
"agreeable";1
"alone";4
"anxious";1
"bad";1
"beautiful";2
"bright";1
"careful";4
"certain";2
"cheerful";1
"cold";3
"comfortable";2
"curious";4
"delightful";4
"excellent";1
"extraordinary";2
"fair";4
"fat";2
"fine";3
"gentle";4
"glad";1
"good";3
"great";3
"happy";3
"hard";1
"important";1
"little";3
"loud";3
"natural";1
"nice";2
"old";3
"open";3
"ordinary";1
"pleasant";2
"poor";3
"pretty";2
"private";2
"professional";4
"proper";4
"quiet";2
"remarkable";1
"rich";1
"short";3
"smart";4
"strange";2
"strong";2
"sweet";4
"tall";4
"thin";4
"violent";4
"warm";1
"worthy";4
"young";3
