"terms";"clusters"
"afraid";1
"agreeable";3
"alone";2
"angry";5
"anxious";5
"bad";1
"beautiful";2
"bold";5
"bright";1
"busy";5
"certain";4
"cheerful";3
"cold";2
"comfortable";3
"curious";5
"delighted";5
"difficult";5
"extraordinary";3
"fair";2
"fine";3
"gentle";2
"glad";4
"good";4
"gracious";5
"grateful";3
"great";4
"happy";1
"hard";2
"honest";5
"kind";2
"little";4
"lively";3
"loud";5
"natural";2
"old";4
"open";1
"plain";5
"pleasant";1
"poor";4
"private";3
"proud";3
"quiet";1
"remarkable";2
"rich";3
"serious";5
"short";4
"strange";1
"strong";4
"surprised";3
"sweet";2
"well";5
"worthy";3
"young";4
