"terms";"clusters"
"affectionate";2
"afraid";1
"agreeable";3
"alone";2
"angry";4
"anxious";1
"ashamed";2
"bad";1
"capable";4
"certain";4
"cheerful";2
"clever";2
"cold";2
"comfortable";4
"delightful";2
"desirable";2
"determined";4
"eager";2
"excellent";4
"fair";1
"fine";1
"gentle";4
"glad";3
"good";3
"grateful";2
"great";3
"handsome";2
"happy";3
"important";2
"interesting";2
"kind";1
"little";3
"lively";4
"modest";2
"natural";1
"old";3
"open";4
"pleasant";1
"pleased";1
"poor";3
"pretty";1
"private";2
"proper";1
"quiet";4
"respectable";2
"sad";2
"satisfied";1
"sensible";4
"serious";1
"short";3
"strong";3
"surprised";4
"sweet";2
"useful";1
"warm";4
"wonderful";2
"young";3
