"terms";"clusters"
"affectionate";12
"afraid";14
"agreeable";18
"alone";17
"angry";10
"anxious";15
"ashamed";7
"bad";21
"capable";3
"certain";6
"cheerful";20
"clever";4
"cold";20
"comfortable";24
"delightful";7
"desirable";9
"determined";10
"eager";7
"excellent";1
"fair";25
"fine";2
"gentle";3
"glad";18
"good";19
"grateful";12
"great";16
"handsome";7
"happy";13
"important";4
"interesting";9
"kind";22
"little";16
"lively";5
"modest";11
"natural";2
"old";18
"open";5
"pleasant";2
"pleased";22
"poor";8
"pretty";22
"private";17
"proper";14
"quiet";23
"respectable";17
"sad";9
"satisfied";2
"sensible";10
"serious";14
"short";8
"strong";21
"surprised";3
"sweet";7
"useful";15
"warm";5
"wonderful";9
"young";13
