"terms";"clusters"
"afraid";2
"agreeable";1
"alone";2
"angry";3
"ashamed";4
"bad";3
"beautiful";1
"bold";1
"capable";1
"certain";3
"charming";1
"cheerful";1
"confused";1
"cruel";4
"delighted";1
"determined";3
"difficult";2
"eager";3
"embarrassed";1
"excellent";3
"extraordinary";3
"fair";1
"fine";2
"foolish";3
"fortunate";1
"generous";2
"gentle";1
"glad";4
"good";4
"grateful";2
"great";4
"happy";4
"ignorant";2
"important";3
"innocent";1
"kind";1
"little";4
"loud";3
"modest";1
"natural";3
"old";4
"open";2
"pleased";4
"poor";4
"pretty";3
"private";1
"productive";1
"proper";2
"proud";3
"quiet";3
"ridiculous";3
"satisfied";2
"sensible";2
"serious";3
"short";4
"strange";4
"strong";1
"surprised";4
"sweet";2
"tired";3
"unhappy";2
"violent";2
"weak";2
"worthy";3
"young";4
