"terms";"clusters"
"afraid";3
"agreeable";1
"alone";3
"angry";2
"ashamed";4
"bad";2
"beautiful";1
"bold";1
"capable";1
"certain";2
"charming";1
"cheerful";1
"confused";1
"cruel";3
"delighted";1
"determined";2
"difficult";3
"eager";2
"embarrassed";1
"excellent";2
"extraordinary";2
"fair";1
"fine";3
"foolish";2
"fortunate";1
"generous";3
"gentle";1
"glad";4
"good";4
"grateful";2
"great";4
"happy";4
"ignorant";3
"important";2
"innocent";1
"kind";1
"little";4
"loud";2
"modest";1
"natural";1
"old";4
"open";2
"pleased";4
"poor";4
"pretty";2
"private";1
"productive";1
"proper";2
"proud";2
"quiet";1
"ridiculous";2
"satisfied";3
"sensible";3
"serious";2
"short";4
"strange";4
"strong";1
"surprised";4
"sweet";3
"tired";2
"unhappy";3
"violent";3
"weak";3
"worthy";2
"young";4
