"terms";"clusters"
"afraid";1
"agreeable";4
"alone";1
"angry";1
"ashamed";3
"bad";2
"beautiful";4
"bold";2
"capable";4
"certain";1
"charming";4
"cheerful";4
"confused";4
"cruel";3
"delighted";4
"determined";2
"difficult";1
"eager";2
"embarrassed";4
"excellent";2
"extraordinary";2
"fair";4
"fine";1
"foolish";2
"fortunate";4
"generous";1
"gentle";4
"glad";3
"good";3
"grateful";1
"great";3
"happy";3
"ignorant";1
"important";2
"innocent";4
"kind";4
"little";3
"loud";2
"modest";4
"natural";2
"old";3
"open";1
"pleased";3
"poor";3
"pretty";2
"private";4
"productive";4
"proper";1
"proud";2
"quiet";2
"ridiculous";2
"satisfied";1
"sensible";1
"serious";2
"short";3
"strange";3
"strong";4
"surprised";3
"sweet";1
"tired";2
"unhappy";1
"violent";1
"weak";1
"worthy";2
"young";3
