"terms";"clusters"
"afraid";16
"agreeable";23
"alone";6
"anxious";15
"bad";5
"beautiful";14
"bright";9
"certain";3
"cold";14
"extraordinary";3
"fair";4
"fine";5
"gentle";9
"glad";12
"good";8
"great";18
"handsome";13
"happy";3
"hard";19
"honest";11
"kind";15
"little";1
"loud";21
"natural";12
"old";8
"open";3
"original";23
"pleasant";20
"poor";22
"pretty";7
"private";16
"proper";7
"proud";10
"quiet";5
"remarkable";7
"rich";11
"serious";17
"short";22
"strange";13
"strong";3
"surprised";6
"violent";21
"warm";2
"weak";23
"worthy";12
"young";8
