"terms";"clusters"
"afraid";2
"agreeable";2
"alone";2
"anxious";1
"bad";1
"beautiful";1
"bright";2
"certain";1
"cold";1
"extraordinary";3
"fair";2
"fine";1
"gentle";2
"glad";1
"good";3
"great";3
"handsome";2
"happy";3
"hard";1
"honest";2
"kind";1
"little";3
"loud";1
"natural";1
"old";3
"open";3
"original";2
"pleasant";1
"poor";3
"pretty";2
"private";2
"proper";2
"proud";2
"quiet";1
"remarkable";2
"rich";2
"serious";2
"short";3
"strange";2
"strong";3
"surprised";2
"violent";1
"warm";2
"weak";2
"worthy";1
"young";3
