"terms";"clusters"
"afraid";2
"agreeable";1
"alone";3
"anxious";2
"bad";1
"beautiful";2
"bright";3
"certain";3
"cheerful";2
"cold";3
"comfortable";2
"difficult";1
"extraordinary";2
"fair";1
"friendly";1
"gentle";2
"glad";3
"good";4
"grateful";1
"great";4
"happy";3
"hard";2
"honest";1
"kind";2
"little";4
"natural";2
"old";4
"open";3
"original";2
"plain";2
"pleasant";3
"poor";4
"private";1
"quiet";3
"remarkable";2
"rich";1
"sad";1
"short";4
"strange";3
"strong";3
"sweet";1
"thoughtful";1
"tired";1
"warm";1
"weak";1
"young";4
