"terms";"clusters"
"afraid";2
"agreeable";4
"alone";1
"anxious";2
"bad";4
"beautiful";2
"bright";1
"certain";1
"cheerful";2
"cold";1
"comfortable";2
"difficult";4
"extraordinary";2
"fair";4
"friendly";4
"gentle";2
"glad";1
"good";3
"grateful";4
"great";3
"happy";1
"hard";2
"honest";4
"kind";2
"little";3
"natural";2
"old";3
"open";1
"original";2
"plain";2
"pleasant";1
"poor";3
"private";4
"quiet";1
"remarkable";2
"rich";4
"sad";4
"short";3
"strange";1
"strong";1
"sweet";4
"thoughtful";4
"tired";4
"warm";4
"weak";4
"young";3
