"terms";"clusters"
"afraid";1
"agreeable";4
"alone";5
"anxious";1
"bad";3
"beautiful";1
"bright";5
"certain";5
"cheerful";1
"cold";5
"comfortable";3
"difficult";4
"extraordinary";3
"fair";3
"friendly";4
"gentle";1
"glad";5
"good";2
"grateful";4
"great";2
"happy";5
"hard";1
"honest";4
"kind";1
"little";2
"natural";3
"old";2
"open";5
"original";1
"plain";1
"pleasant";5
"poor";2
"private";4
"quiet";5
"remarkable";3
"rich";4
"sad";4
"short";2
"strange";5
"strong";5
"sweet";4
"thoughtful";4
"tired";3
"warm";3
"weak";4
"young";2
