"terms";"clusters"
"affectionate";2
"afraid";1
"agreeable";1
"alone";3
"angry";2
"anxious";1
"ashamed";2
"attentive";3
"awkward";3
"bad";2
"beautiful";3
"capable";2
"certain";1
"charming";2
"cold";3
"comfortable";3
"delighted";3
"delightful";2
"desirable";3
"determined";3
"difficult";3
"eager";3
"excellent";2
"extraordinary";2
"fair";2
"fine";2
"fortunate";2
"glad";1
"good";1
"grateful";3
"great";1
"handsome";1
"happy";1
"ignorant";3
"impatient";3
"important";3
"interesting";3
"kind";2
"little";1
"lively";2
"natural";2
"old";2
"open";3
"pleasant";2
"pleased";1
"pleasing";2
"poor";1
"pretty";2
"private";3
"proper";2
"proud";2
"reasonable";3
"respectable";2
"rich";3
"satisfied";1
"sensible";1
"serious";2
"short";1
"sincere";3
"strange";3
"strong";3
"surprised";2
"unhappy";3
"unlucky";3
"valuable";3
"violent";3
"young";1
