"terms";"clusters"
"affectionate";1
"afraid";2
"agreeable";2
"alone";3
"angry";1
"anxious";2
"ashamed";1
"attentive";3
"awkward";3
"bad";3
"beautiful";3
"capable";1
"certain";2
"charming";1
"cold";3
"comfortable";3
"delighted";3
"delightful";1
"desirable";3
"determined";3
"difficult";3
"eager";3
"excellent";1
"extraordinary";1
"fair";1
"fine";1
"fortunate";1
"glad";2
"good";2
"grateful";3
"great";2
"handsome";2
"happy";2
"ignorant";3
"impatient";3
"important";3
"interesting";3
"kind";1
"little";2
"lively";1
"natural";1
"old";1
"open";3
"pleasant";1
"pleased";2
"pleasing";1
"poor";2
"pretty";3
"private";3
"proper";1
"proud";1
"reasonable";3
"respectable";1
"rich";3
"satisfied";2
"sensible";2
"serious";1
"short";2
"sincere";3
"strange";3
"strong";3
"surprised";1
"unhappy";3
"unlucky";3
"valuable";3
"violent";3
"young";2
