"terms";"clusters"
"afraid";6
"agreeable";5
"alone";1
"anxious";2
"ashamed";6
"bad";3
"capable";1
"certain";6
"cheerful";1
"cold";4
"comfortable";6
"dangerous";1
"delighted";6
"desirable";4
"determined";4
"eager";1
"excellent";3
"extraordinary";4
"fair";6
"fine";3
"gentle";1
"glad";3
"good";5
"great";5
"handsome";2
"happy";5
"interesting";4
"kind";6
"little";5
"natural";2
"nice";4
"old";5
"open";3
"pleasant";6
"pleased";2
"poor";5
"pretty";4
"proper";2
"quiet";6
"rich";1
"satisfied";2
"sensible";3
"serious";2
"short";5
"strong";3
"surprised";1
"sweet";1
"useful";1
"warm";2
"young";5
