"terms";"clusters"
"afraid";1
"agreeable";3
"alone";4
"anxious";2
"ashamed";4
"bad";3
"capable";4
"certain";1
"cheerful";4
"cold";1
"comfortable";1
"dangerous";4
"delighted";1
"desirable";1
"determined";1
"eager";4
"excellent";2
"extraordinary";1
"fair";1
"fine";3
"gentle";4
"glad";3
"good";3
"great";3
"handsome";2
"happy";3
"interesting";1
"kind";1
"little";3
"natural";2
"nice";4
"old";3
"open";2
"pleasant";1
"pleased";2
"poor";3
"pretty";1
"proper";2
"quiet";4
"rich";4
"satisfied";2
"sensible";2
"serious";2
"short";3
"strong";3
"surprised";4
"sweet";4
"useful";4
"warm";2
"young";3
