"terms";"clusters"
"affectionate";30
"afraid";14
"agreeable";17
"alone";27
"angry";5
"anxious";11
"ashamed";9
"bad";13
"beautiful";3
"busy";25
"calm";12
"capable";19
"certain";20
"charming";15
"cheerful";16
"cold";24
"comfortable";29
"delighted";8
"delightful";1
"determined";7
"disappointed";5
"eager";29
"excellent";23
"extraordinary";13
"fine";17
"gentle";4
"glad";2
"good";6
"grateful";22
"great";10
"handsome";29
"happy";10
"important";23
"interesting";16
"kind";27
"little";6
"lucky";15
"natural";20
"old";2
"open";28
"pleasant";23
"pleased";11
"pleasing";9
"poor";28
"pretty";1
"private";25
"proper";14
"quiet";21
"reasonable";12
"respectable";8
"rich";16
"satisfied";30
"selfish";7
"sensible";4
"serious";29
"short";2
"sincere";12
"smart";4
"strange";27
"strong";11
"surprised";18
"sweet";3
"uncomfortable";5
"unhappy";19
"violent";21
"warm";26
"young";10
