"terms";"clusters"
"afraid";1
"agreeable";3
"alone";2
"anxious";2
"bad";3
"beautiful";3
"bright";3
"certain";3
"cheerful";2
"cold";2
"delighted";2
"delightful";2
"extraordinary";2
"familiar";2
"fine";2
"gentle";2
"glad";1
"good";1
"great";1
"happy";1
"hard";3
"innocent";2
"kind";3
"little";1
"natural";3
"old";1
"open";3
"pleasant";3
"pleased";2
"poor";1
"pretty";3
"proud";2
"quiet";3
"short";1
"strange";3
"strong";3
"surprised";3
"sweet";3
"uncomfortable";2
"unhappy";2
"well";2
"wonderful";2
"young";1
