"terms";"clusters"
"afraid";3
"alone";2
"anxious";3
"bad";2
"blind";3
"bold";2
"bright";1
"busy";3
"certain";1
"cheerful";2
"cold";1
"difficult";3
"fair";2
"fine";2
"gentle";2
"glad";1
"good";1
"great";1
"handsome";2
"happy";2
"hard";2
"honest";2
"little";1
"loud";3
"natural";2
"old";1
"open";1
"original";3
"plain";3
"pleasant";2
"poor";1
"private";2
"proud";2
"quiet";1
"remarkable";3
"rich";3
"rough";3
"sad";3
"serious";3
"short";1
"stable";3
"strange";1
"strong";1
"tall";3
"terrible";3
"warm";3
"wise";3
"worthy";3
"young";1
