"terms";"clusters"
"afraid";3
"alone";4
"anxious";13
"bad";18
"blind";8
"bold";18
"bright";11
"busy";8
"certain";7
"cheerful";21
"cold";12
"difficult";6
"fair";23
"fine";20
"gentle";19
"glad";12
"good";9
"great";2
"handsome";19
"happy";15
"hard";20
"honest";18
"little";14
"loud";17
"natural";20
"old";14
"open";7
"original";16
"plain";13
"pleasant";4
"poor";22
"private";20
"proud";21
"quiet";11
"remarkable";16
"rich";6
"rough";6
"sad";1
"serious";5
"short";10
"stable";8
"strange";12
"strong";10
"tall";16
"terrible";8
"warm";5
"wise";13
"worthy";3
"young";22
