"terms";"clusters"
"afraid";1
"alone";3
"anxious";1
"bad";3
"blind";1
"bold";3
"bright";2
"busy";1
"certain";2
"cheerful";3
"cold";2
"difficult";1
"fair";3
"fine";3
"gentle";3
"glad";2
"good";2
"great";2
"handsome";3
"happy";3
"hard";3
"honest";3
"little";2
"loud";1
"natural";3
"old";2
"open";2
"original";1
"plain";1
"pleasant";3
"poor";2
"private";3
"proud";3
"quiet";2
"remarkable";1
"rich";1
"rough";1
"sad";1
"serious";1
"short";2
"stable";1
"strange";2
"strong";2
"tall";1
"terrible";1
"warm";1
"wise";1
"worthy";1
"young";2
