"terms";"clusters"
"afraid";1
"alone";1
"angry";1
"anxious";1
"bad";2
"beautiful";1
"bright";2
"busy";1
"certain";2
"cold";2
"cruel";1
"curious";1
"dangerous";1
"difficult";1
"fair";1
"fine";1
"gentle";1
"good";2
"great";2
"handsome";1
"happy";2
"hard";2
"honest";1
"innocent";1
"little";2
"loud";1
"natural";2
"old";2
"open";2
"plain";1
"pleasant";1
"poor";2
"pretty";2
"quiet";2
"remarkable";2
"rough";1
"short";2
"strange";1
"strong";2
"sweet";1
"terrible";1
"useful";1
"weak";1
"wonderful";1
"young";2
