"terms";"clusters"
"afraid";8
"agreeable";8
"angry";4
"anxious";5
"ashamed";2
"bad";7
"beautiful";6
"busy";6
"certain";3
"charming";6
"cheerful";5
"clever";6
"cold";7
"comfortable";5
"delighted";2
"delightful";7
"desirable";4
"eager";4
"excellent";5
"extraordinary";4
"fair";3
"fine";7
"fortunate";3
"friendly";2
"gentle";4
"glad";8
"good";1
"grateful";4
"great";1
"handsome";5
"happy";1
"important";4
"interesting";5
"kind";8
"little";1
"natural";8
"old";1
"open";5
"pleasant";7
"pleased";7
"pleasing";6
"poor";1
"pretty";3
"proper";8
"quiet";3
"reasonable";6
"respectable";6
"rich";6
"sad";3
"satisfied";8
"sensible";3
"serious";2
"short";8
"strong";7
"sweet";3
"unhappy";4
"useful";6
"warm";5
"well";4
"worthy";2
"young";1
