"terms";"clusters"
"afraid";3
"agreeable";3
"angry";2
"anxious";4
"ashamed";1
"bad";3
"beautiful";1
"busy";2
"certain";5
"charming";1
"cheerful";4
"clever";1
"cold";4
"comfortable";4
"delighted";1
"delightful";4
"desirable";2
"eager";2
"excellent";4
"extraordinary";2
"fair";5
"fine";4
"fortunate";5
"friendly";1
"gentle";2
"glad";3
"good";6
"grateful";2
"great";6
"handsome";4
"happy";6
"important";2
"interesting";4
"kind";3
"little";6
"natural";3
"old";6
"open";4
"pleasant";4
"pleased";3
"pleasing";1
"poor";6
"pretty";5
"proper";3
"quiet";5
"reasonable";1
"respectable";1
"rich";2
"sad";5
"satisfied";3
"sensible";5
"serious";1
"short";3
"strong";3
"sweet";5
"unhappy";2
"useful";1
"warm";5
"well";2
"worthy";1
"young";6
