"terms";"clusters"
"active";36
"affectionate";48
"assiduous";17
"awkward";55
"benevolent";38
"busy";48
"calm";25
"candid";54
"careful";43
"careless";16
"cautious";47
"certain";52
"charitable";47
"cheerful";51
"civil";39
"cold";42
"confident";24
"consistent";15
"constant";30
"cool";56
"courteous";28
"cruel";34
"curious";5
"decided";26
"delicate";39
"dependent";24
"determined";10
"direct";3
"domestic";42
"eager";16
"earnest";28
"easy";42
"eloquent";13
"exact";49
"fearful";32
"fervent";48
"formal";19
"free";43
"fresh";28
"friendly";3
"gallant";27
"general";31
"generous";17
"gentle";14
"gentlemanlike";25
"grateful";13
"grave";5
"handsome";29
"hearty";44
"helpless";8
"hopeless";11
"hospitable";55
"humble";26
"hysterical";8
"impatient";22
"independent";38
"indifferent";2
"intimate";35
"jealous";43
"kind";9
"lively";53
"melancholy";6
"moderate";54
"modest";56
"natural";40
"negative";24
"nervous";27
"obliging";56
"observant";54
"open";40
"particular";29
"pensive";27
"pleasant";10
"polite";33
"positive";48
"proud";17
"prudent";34
"quick";23
"quiet";45
"rapid";19
"reasonable";36
"resolute";15
"responsible";32
"rough";44
"sad";4
"sanguine";46
"scrupulous";6
"second";29
"selfish";46
"sensible";50
"serious";20
"severe";35
"shy";5
"silent";52
"sincere";41
"solicitous";15
"steady";37
"strict";12
"strong";31
"sudden";45
"sufficient";9
"sure";50
"suspicious";33
"sweet";1
"sympathetic";32
"thankful";54
"thoughtful";17
"true";21
"uncertain";7
"unkind";34
"vain";41
"violent";54
"unhappy";26
"weak";55
"wise";18
"zealous";15
"worldly";37
"willing";7
