"terms";"clusters"
"active";41
"affectionate";14
"assiduous";44
"awkward";3
"benevolent";21
"busy";40
"calm";17
"candid";2
"careful";45
"careless";49
"cautious";55
"certain";5
"charitable";55
"cheerful";47
"civil";25
"cold";50
"confident";26
"consistent";21
"constant";10
"cool";57
"courteous";20
"cruel";18
"curious";12
"decided";56
"delicate";25
"dependent";26
"determined";6
"direct";38
"domestic";50
"eager";46
"earnest";51
"easy";50
"eloquent";8
"exact";43
"fearful";34
"fervent";14
"formal";9
"free";45
"fresh";51
"friendly";54
"gallant";27
"general";33
"generous";31
"gentle";4
"gentlemanlike";17
"grateful";8
"grave";23
"handsome";5
"hearty";1
"helpless";52
"hopeless";29
"hospitable";3
"humble";52
"hysterical";52
"impatient";17
"independent";25
"indifferent";7
"intimate";32
"jealous";45
"kind";15
"lively";37
"melancholy";20
"moderate";2
"modest";53
"natural";22
"negative";26
"nervous";48
"obliging";53
"observant";36
"open";22
"particular";5
"pensive";13
"pleasant";6
"polite";36
"positive";40
"proud";31
"prudent";26
"quick";11
"quiet";28
"rapid";14
"reasonable";41
"resolute";21
"responsible";24
"rough";1
"sad";1
"sanguine";26
"scrupulous";20
"second";5
"selfish";26
"sensible";33
"serious";35
"severe";32
"shy";12
"silent";39
"sincere";54
"solicitous";21
"steady";10
"strict";16
"strong";33
"sudden";28
"sufficient";15
"sure";33
"suspicious";42
"sweet";30
"sympathetic";44
"thankful";2
"thoughtful";48
"true";11
"uncertain";19
"unkind";18
"vain";49
"violent";2
"unhappy";57
"weak";3
"wise";1
"zealous";21
"worldly";10
"willing";19
