"terms";"clusters"
"active";4
"affectionate";31
"assiduous";38
"awkward";34
"benevolent";24
"busy";37
"calm";10
"candid";20
"careful";49
"careless";12
"cautious";36
"certain";27
"charitable";36
"cheerful";25
"civil";28
"cold";51
"confident";14
"consistent";24
"constant";30
"cool";22
"courteous";6
"cruel";15
"curious";8
"decided";46
"delicate";28
"dependent";14
"determined";3
"direct";1
"domestic";26
"eager";12
"earnest";6
"easy";51
"eloquent";41
"exact";9
"fearful";47
"fervent";31
"formal";37
"free";22
"fresh";6
"friendly";11
"gallant";5
"general";16
"generous";44
"gentle";7
"gentlemanlike";10
"grateful";41
"grave";34
"handsome";26
"hearty";42
"helpless";46
"hopeless";41
"hospitable";34
"humble";46
"hysterical";31
"impatient";15
"independent";24
"indifferent";35
"intimate";25
"jealous";33
"kind";3
"lively";47
"melancholy";21
"moderate";20
"modest";5
"natural";48
"negative";14
"nervous";44
"obliging";8
"observant";43
"open";48
"particular";45
"pensive";5
"pleasant";3
"polite";43
"positive";37
"proud";44
"prudent";23
"quick";52
"quiet";32
"rapid";31
"reasonable";4
"resolute";24
"responsible";22
"rough";42
"sad";17
"sanguine";14
"scrupulous";21
"second";45
"selfish";23
"sensible";40
"serious";2
"severe";29
"shy";8
"silent";39
"sincere";49
"solicitous";24
"steady";30
"strict";13
"strong";16
"sudden";18
"sufficient";19
"sure";40
"suspicious";43
"sweet";50
"sympathetic";38
"thankful";20
"thoughtful";44
"true";52
"uncertain";23
"unkind";15
"vain";11
"violent";20
"unhappy";46
"weak";34
"wise";42
"zealous";24
"worldly";30
"willing";23
