"terms";"clusters"
"abrupt";9
"active";74
"affectionate";30
"benevolent";56
"bitter";4
"boisterous";44
"bold";71
"busy";7
"calm";21
"careful";32
"careless";39
"certain";43
"chaste";14
"cheerful";46
"civil";27
"clean";11
"close";42
"cold";54
"communicative";14
"constant";24
"cool";56
"critical";31
"cruel";4
"curious";58
"delicate";37
"dependent";23
"determined";45
"dignified";5
"direct";55
"dogged";22
"domestic";1
"dutiful";44
"eager";32
"earnest";33
"easy";30
"exact";57
"excitable";14
"expressive";25
"faithful";41
"familiar";15
"fast";20
"fearful";73
"ferocious";49
"fierce";69
"firm";45
"free";32
"fresh";40
"friendly";18
"gallant";26
"gay";24
"general";69
"generous";52
"genteel";13
"gentle";70
"gloomy";72
"gracious";51
"grateful";11
"grave";14
"handsome";67
"handy";62
"hasty";69
"haughty";23
"headlong";20
"hearty";59
"heavy";48
"helpless";50
"honest";63
"hopeless";31
"humane";19
"humble";68
"hurried";50
"impatient";3
"impetuous";22
"incredulous";45
"independent";18
"inflexible";5
"intense";59
"ironical";14
"irrepressible";13
"irritable";8
"kind";16
"lazy";9
"lively";10
"lonely";33
"loud";34
"malicious";13
"melancholy";20
"merry";35
"mild";19
"modest";31
"musical";61
"mute";58
"natural";51
"neat";11
"nervous";62
"noiseless";24
"noisy";73
"observant";9
"open";48
"original";26
"particular";40
"passionate";60
"peaceful";6
"philosophical";8
"pleasant";66
"polite";13
"political";18
"precise";52
"prompt";22
"proud";41
"prudent";26
"quick";33
"quiet";38
"rapid";17
"reasonable";22
"respectful";28
"rigid";27
"rough";33
"rude";61
"rueful";2
"rusty";25
"sad";53
"sanguine";55
"second";34
"selfish";65
"serious";3
"silent";48
"simple";30
"slow";32
"sober";62
"soft";12
"solemn";66
"sorrowful";19
"stately";64
"steady";44
"steep";60
"stern";60
"stiff";4
"straight";44
"strict";52
"strong";54
"sudden";42
"sunny";68
"sure";36
"surly";13
"suspicious";8
"sweet";16
"thankful";49
"thoughtful";10
"tight";47
"tremulous";59
"true";43
"ugly";32
"ungrateful";10
"vicious";55
"violent";42
"virtuous";39
"weak";21
"unhappy";45
"willing";29
"zealous";24
"wary";22
"wise";6
"windy";18
"unkind";65
"vague";61
