"terms";"clusters"
"abrupt";25
"active";54
"affectionate";44
"benevolent";38
"bitter";29
"boisterous";79
"bold";2
"busy";43
"calm";35
"careful";9
"careless";15
"certain";8
"chaste";6
"cheerful";82
"civil";64
"clean";53
"close";17
"cold";14
"communicative";68
"constant";41
"cool";16
"critical";39
"cruel";29
"curious";19
"delicate";18
"dependent";46
"determined";58
"dignified";42
"direct";52
"dogged";13
"domestic";16
"dutiful";28
"eager";81
"earnest";82
"easy";44
"exact";27
"excitable";77
"expressive";11
"faithful";31
"familiar";23
"fast";43
"fearful";49
"ferocious";67
"fierce";63
"firm";28
"free";9
"fresh";47
"friendly";10
"gallant";46
"gay";41
"general";75
"generous";22
"genteel";52
"gentle";24
"gloomy";65
"gracious";78
"grateful";53
"grave";71
"handsome";33
"handy";38
"hasty";72
"haughty";74
"headlong";59
"hearty";12
"heavy";57
"helpless";23
"honest";44
"hopeless";40
"humane";60
"humble";45
"hurried";23
"impatient";27
"impetuous";76
"incredulous";58
"independent";20
"inflexible";37
"intense";1
"ironical";20
"irrepressible";70
"irritable";76
"kind";4
"lazy";79
"lively";11
"lonely";55
"loud";17
"malicious";61
"melancholy";59
"merry";32
"mild";64
"modest";76
"musical";5
"mute";73
"natural";78
"neat";53
"nervous";60
"noiseless";41
"noisy";49
"observant";25
"open";57
"original";46
"particular";3
"passionate";83
"peaceful";30
"philosophical";39
"pleasant";66
"polite";52
"political";10
"precise";27
"prompt";39
"proud";31
"prudent";42
"quick";80
"quiet";36
"rapid";7
"reasonable";76
"respectful";34
"rigid";21
"rough";82
"rude";5
"rueful";70
"rusty";26
"sad";48
"sanguine";51
"second";62
"selfish";22
"serious";27
"silent";57
"simple";44
"slow";81
"sober";38
"soft";56
"solemn";66
"sorrowful";16
"stately";79
"steady";77
"steep";71
"stern";10
"stiff";29
"straight";77
"strict";22
"strong";14
"sudden";3
"sunny";5
"sure";36
"surly";78
"suspicious";39
"sweet";4
"thankful";67
"thoughtful";74
"tight";2
"tremulous";72
"true";8
"ugly";9
"ungrateful";29
"vicious";69
"violent";17
"virtuous";69
"weak";35
"unhappy";58
"willing";67
"zealous";41
"wary";76
"wise";54
"windy";20
"unkind";50
"vague";5
