"terms";"clusters"
"abrupt";60
"active";34
"affectionate";2
"benevolent";65
"bitter";18
"boisterous";23
"bold";79
"busy";63
"calm";19
"careful";10
"careless";43
"certain";68
"chaste";64
"cheerful";7
"civil";74
"clean";41
"close";62
"cold";67
"communicative";5
"constant";31
"cool";13
"critical";50
"cruel";18
"curious";77
"delicate";59
"dependent";11
"determined";28
"dignified";28
"direct";16
"dogged";46
"domestic";13
"dutiful";60
"eager";49
"earnest";7
"easy";2
"exact";29
"excitable";6
"expressive";71
"faithful";42
"familiar";37
"fast";27
"fearful";21
"ferocious";30
"fierce";14
"firm";46
"free";49
"fresh";3
"friendly";53
"gallant";40
"gay";31
"general";25
"generous";26
"genteel";16
"gentle";38
"gloomy";8
"gracious";76
"grateful";41
"grave";5
"handsome";12
"handy";22
"hasty";34
"haughty";80
"headlong";15
"hearty";48
"heavy";73
"helpless";37
"honest";17
"hopeless";9
"humane";65
"humble";33
"hurried";37
"impatient";70
"impetuous";81
"incredulous";9
"independent";82
"inflexible";60
"intense";14
"ironical";54
"irrepressible";61
"irritable";22
"kind";58
"lazy";53
"lively";57
"lonely";55
"loud";62
"malicious";16
"melancholy";15
"merry";4
"mild";65
"modest";9
"musical";51
"mute";35
"natural";76
"neat";41
"nervous";79
"noiseless";31
"noisy";21
"observant";60
"open";36
"original";40
"particular";3
"passionate";64
"peaceful";33
"philosophical";50
"pleasant";66
"polite";16
"political";53
"precise";24
"prompt";50
"proud";42
"prudent";45
"quick";3
"quiet";32
"rapid";78
"reasonable";81
"respectful";18
"rigid";74
"rough";7
"rude";51
"rueful";61
"rusty";74
"sad";69
"sanguine";11
"second";44
"selfish";26
"serious";1
"silent";36
"simple";2
"slow";49
"sober";22
"soft";20
"solemn";66
"sorrowful";13
"stately";72
"steady";52
"steep";5
"stern";47
"stiff";18
"straight";52
"strict";26
"strong";67
"sudden";3
"sunny";51
"sure";32
"surly";35
"suspicious";81
"sweet";58
"thankful";45
"thoughtful";57
"tight";4
"tremulous";14
"true";56
"ugly";49
"ungrateful";18
"vicious";39
"violent";62
"virtuous";23
"weak";19
"unhappy";9
"willing";30
"zealous";31
"wary";81
"wise";17
"windy";54
"unkind";75
"vague";51
