"terms";"clusters"
"acute";29
"affectionate";3
"bold";18
"busy";22
"calm";50
"careless";39
"certain";14
"cheerful";8
"civil";13
"close";39
"cold";44
"constant";8
"cruel";1
"decided";50
"delicate";13
"determined";20
"domestic";26
"eager";3
"earnest";11
"easy";31
"faithful";17
"fearful";43
"free";22
"fresh";41
"friendly";45
"gallant";9
"general";32
"generous";29
"gentle";5
"gloomy";35
"grateful";11
"grave";2
"handsome";23
"hearty";38
"heavy";52
"honest";15
"humble";26
"impartial";30
"impatient";29
"independent";22
"indifferent";10
"intimate";12
"jealous";10
"joyful";11
"judicious";49
"just";47
"keen";9
"kind";6
"literary";26
"lively";37
"loud";36
"maternal";50
"mild";42
"moderate";36
"natural";4
"neat";49
"negligent";42
"open";4
"partial";28
"particular";23
"patient";42
"placid";33
"pleasant";16
"polite";48
"positive";20
"quick";41
"quiet";37
"rapid";33
"reasonable";24
"resentful";1
"resolute";26
"rude";25
"sad";42
"second";40
"selfish";27
"sensible";21
"serious";25
"severe";19
"silent";44
"simple";15
"sincere";37
"sober";9
"solemn";7
"speedy";17
"steady";24
"strong";31
"sudden";34
"sufficient";33
"sure";32
"sweet";3
"thankful";13
"true";6
"ungenerous";10
"unhappy";51
"unkind";2
"unsteady";26
"unsuspicious";50
"untoward";46
"urgent";27
"violent";52
"unprejudiced";38
"vain";20
"wise";1
"unpretending";33
"willing";42
