"terms";"clusters"
"acute";14
"affectionate";10
"bold";30
"busy";17
"calm";35
"careless";45
"certain";27
"cheerful";18
"civil";44
"close";37
"cold";28
"constant";18
"cruel";2
"decided";39
"delicate";9
"determined";46
"domestic";34
"eager";10
"earnest";30
"easy";40
"faithful";1
"fearful";42
"free";17
"fresh";21
"friendly";7
"gallant";11
"general";23
"generous";33
"gentle";27
"gloomy";20
"grateful";30
"grave";13
"handsome";36
"hearty";25
"heavy";31
"honest";19
"humble";7
"impartial";47
"impatient";33
"independent";15
"indifferent";29
"intimate";22
"jealous";29
"joyful";12
"judicious";24
"just";22
"keen";11
"kind";41
"literary";9
"lively";38
"loud";31
"maternal";39
"mild";5
"moderate";13
"natural";6
"neat";24
"negligent";5
"open";6
"partial";20
"particular";36
"patient";5
"placid";34
"pleasant";21
"polite";20
"positive";18
"quick";46
"quiet";8
"rapid";7
"reasonable";13
"resentful";4
"resolute";34
"rude";32
"sad";5
"second";40
"selfish";29
"sensible";16
"serious";32
"severe";3
"silent";28
"simple";19
"sincere";38
"sober";11
"solemn";45
"speedy";1
"steady";15
"strong";40
"sudden";23
"sufficient";2
"sure";23
"sweet";26
"thankful";44
"true";41
"ungenerous";29
"unhappy";1
"unkind";43
"unsteady";34
"unsuspicious";35
"untoward";25
"urgent";43
"violent";31
"unprejudiced";25
"vain";10
"wise";4
"unpretending";24
"willing";5
