"terms";"clusters"
"acute";39
"affectionate";50
"bold";8
"busy";48
"calm";9
"careless";30
"certain";2
"cheerful";24
"civil";12
"close";30
"cold";42
"constant";47
"cruel";7
"decided";27
"delicate";1
"determined";19
"domestic";7
"eager";50
"earnest";18
"easy";49
"faithful";26
"fearful";45
"free";48
"fresh";43
"friendly";4
"gallant";31
"general";40
"generous";39
"gentle";38
"gloomy";33
"grateful";36
"grave";31
"handsome";20
"hearty";32
"heavy";28
"honest";29
"humble";10
"impartial";5
"impatient";39
"independent";34
"indifferent";41
"intimate";6
"jealous";41
"joyful";37
"judicious";1
"just";5
"keen";31
"kind";20
"literary";21
"lively";22
"loud";15
"maternal";46
"mild";14
"moderate";27
"natural";16
"neat";1
"negligent";14
"open";16
"partial";33
"particular";20
"patient";14
"placid";13
"pleasant";47
"polite";10
"positive";23
"quick";43
"quiet";44
"rapid";32
"reasonable";35
"resentful";9
"resolute";21
"rude";17
"sad";14
"second";25
"selfish";41
"sensible";44
"serious";17
"severe";6
"silent";3
"simple";29
"sincere";22
"sober";31
"solemn";26
"speedy";26
"steady";37
"strong";49
"sudden";40
"sufficient";7
"sure";40
"sweet";50
"thankful";10
"true";20
"ungenerous";41
"unhappy";48
"unkind";11
"unsteady";21
"unsuspicious";46
"untoward";32
"urgent";11
"violent";28
"unprejudiced";32
"vain";19
"wise";46
"unpretending";1
"willing";14
