"terms";"clusters"
"acceptable";60
"accessible";75
"accurate";3
"active";79
"affable";32
"affectionate";15
"bashful";85
"benevolent";44
"bitter";50
"bold";51
"brave";1
"brisk";1
"busy";27
"calm";42
"careful";14
"careless";86
"certain";38
"cheerful";42
"civil";10
"clean";71
"close";39
"clumsy";85
"cold";66
"confident";22
"confidential";78
"considerate";69
"constant";36
"conventional";31
"cool";80
"cordial";32
"cruel";21
"curious";23
"decided";30
"delicate";39
"dependent";85
"determined";13
"direct";46
"dissatisfied";9
"doleful";76
"domestic";34
"dreamy";10
"eager";84
"earnest";4
"easy";41
"emphatic";43
"expressive";11
"faithful";21
"familiar";27
"fast";57
"fearful";43
"ferocious";12
"fierce";22
"firm";60
"fitful";64
"frank";83
"free";17
"fresh";27
"friendly";25
"gallant";9
"gay";48
"general";17
"generous";55
"genteel";79
"gentle";55
"gentlemanly";82
"giddy";13
"gloomy";65
"graceful";18
"gracious";58
"grateful";55
"grave";28
"handsome";39
"hasty";33
"haughty";86
"hearty";77
"heavy";41
"honest";25
"hopeful";55
"hopeless";44
"humble";80
"hurried";59
"immovable";49
"impartial";61
"impatient";53
"independent";1
"indifferent";35
"insolent";47
"intimate";85
"irresolute";12
"jealous";7
"kind";41
"laborious";84
"lively";57
"lofty";51
"lonely";24
"loud";6
"lucid";64
"magnanimous";82
"majestic";49
"melancholy";19
"mild";13
"modest";68
"musical";64
"natural";17
"neat";68
"negative";9
"obliging";63
"observant";85
"open";81
"original";58
"particular";73
"passionate";77
"patient";36
"peaceful";74
"placid";29
"pleasant";39
"polite";57
"political";20
"positive";33
"practical";15
"precise";78
"prejudiced";63
"proud";41
"prudent";16
"quick";66
"quiet";17
"rapid";56
"reasonable";45
"refined";52
"resentful";64
"reserved";16
"responsible";24
"rigid";49
"romantic";10
"rough";11
"rusty";54
"sad";29
"sagacious";68
"second";73
"selfish";74
"sensible";21
"sensitive";62
"sentimental";2
"serious";46
"severe";32
"shrewd";31
"shy";84
"silent";37
"simple";36
"slow";25
"smooth";40
"social";5
"soft";25
"solemn";63
"solicitous";50
"sorrowful";71
"spirited";67
"stately";12
"steady";42
"steep";60
"stern";5
"stiff";48
"strict";47
"strong";38
"submissive";56
"sudden";58
"sufficient";26
"sullen";76
"sure";38
"susceptible";84
"sweet";70
"tender";53
"thankful";8
"thorough";74
"thoughtful";54
"tight";28
"timid";70
"tough";50
"treacherous";64
"true";81
"ugly";65
"uncertain";4
"unhappy";14
"vague";45
"vain";78
"vehement";82
"violent";53
"watchful";9
"weak";66
"wise";14
"wishful";12
"worldly";59
"womanly";52
"wry";72
"wrathful";2
