"terms";"clusters"
"acceptable";74
"accessible";27
"accurate";37
"active";81
"affable";3
"affectionate";15
"bashful";41
"benevolent";4
"bitter";45
"bold";51
"brave";34
"brisk";80
"busy";71
"calm";56
"careful";64
"careless";33
"certain";78
"cheerful";67
"civil";60
"clean";86
"close";55
"clumsy";41
"cold";55
"confident";54
"confidential";59
"considerate";12
"constant";13
"conventional";9
"cool";50
"cordial";3
"cruel";36
"curious";18
"decided";17
"delicate";83
"dependent";54
"determined";62
"direct";38
"dissatisfied";63
"doleful";80
"domestic";58
"dreamy";60
"eager";22
"earnest";46
"easy";30
"emphatic";69
"expressive";70
"faithful";36
"familiar";71
"fast";68
"fearful";87
"ferocious";37
"fierce";49
"firm";74
"fitful";80
"frank";65
"free";20
"fresh";71
"friendly";42
"gallant";37
"gay";35
"general";20
"generous";43
"genteel";89
"gentle";43
"gentlemanly";77
"giddy";19
"gloomy";70
"graceful";21
"gracious";72
"grateful";1
"grave";32
"handsome";55
"hasty";49
"haughty";53
"hearty";8
"heavy";14
"honest";72
"hopeful";15
"hopeless";4
"humble";50
"hurried";12
"immovable";52
"impartial";54
"impatient";26
"independent";28
"indifferent";21
"insolent";77
"intimate";40
"irresolute";63
"jealous";32
"kind";14
"laborious";5
"lively";88
"lofty";90
"lonely";74
"loud";32
"lucid";82
"magnanimous";53
"majestic";2
"melancholy";25
"mild";19
"modest";66
"musical";34
"natural";20
"neat";39
"negative";85
"obliging";33
"observant";29
"open";10
"original";71
"particular";16
"passionate";62
"patient";13
"peaceful";49
"placid";84
"pleasant";55
"polite";44
"political";7
"positive";49
"practical";26
"precise";68
"prejudiced";33
"proud";14
"prudent";29
"quick";55
"quiet";20
"rapid";31
"reasonable";44
"refined";69
"resentful";47
"reserved";29
"responsible";8
"rigid";48
"romantic";63
"rough";70
"rusty";79
"sad";86
"sagacious";66
"second";73
"selfish";52
"sensible";61
"sensitive";65
"sentimental";47
"serious";38
"severe";75
"shrewd";8
"shy";51
"silent";61
"simple";39
"slow";72
"smooth";76
"social";23
"soft";42
"solemn";51
"solicitous";45
"sorrowful";84
"spirited";6
"stately";85
"steady";67
"steep";17
"stern";23
"stiff";75
"strict";53
"strong";78
"submissive";79
"sudden";61
"sufficient";58
"sullen";28
"sure";78
"susceptible";87
"sweet";11
"tender";56
"thankful";48
"thorough";5
"thoughtful";79
"tight";67
"timid";56
"tough";85
"treacherous";34
"true";10
"ugly";11
"uncertain";46
"unhappy";57
"vague";59
"vain";59
"vehement";54
"violent";15
"watchful";85
"weak";16
"wise";1
"wishful";85
"worldly";79
"womanly";60
"wry";22
"wrathful";24
