"terms";"clusters"
"acceptable";87
"accessible";24
"accurate";47
"active";70
"affable";33
"affectionate";32
"bashful";51
"benevolent";71
"bitter";21
"bold";84
"brave";68
"brisk";61
"busy";57
"calm";72
"careful";63
"careless";44
"certain";10
"cheerful";86
"civil";68
"clean";3
"close";77
"clumsy";81
"cold";77
"confident";94
"confidential";53
"considerate";14
"constant";88
"conventional";56
"cool";42
"cordial";85
"cruel";96
"curious";38
"decided";4
"delicate";91
"dependent";54
"determined";25
"direct";73
"dissatisfied";47
"doleful";61
"domestic";23
"dreamy";68
"eager";35
"earnest";41
"easy";78
"emphatic";31
"expressive";20
"faithful";96
"familiar";2
"fast";43
"fearful";82
"ferocious";47
"fierce";95
"firm";46
"fitful";75
"frank";11
"free";62
"fresh";2
"friendly";64
"gallant";35
"gay";46
"general";62
"generous";8
"genteel";70
"gentle";8
"gentlemanly";89
"giddy";85
"gloomy";20
"graceful";92
"gracious";48
"grateful";63
"grave";86
"handsome";60
"hasty";95
"haughty";58
"hearty";56
"heavy";78
"honest";93
"hopeful";66
"hopeless";71
"humble";83
"hurried";14
"immovable";29
"impartial";81
"impatient";39
"independent";13
"indifferent";27
"insolent";94
"intimate";81
"irresolute";1
"jealous";86
"kind";78
"laborious";6
"lively";79
"lofty";13
"lonely";49
"loud";86
"lucid";65
"magnanimous";89
"majestic";29
"melancholy";12
"mild";25
"modest";26
"musical";61
"natural";62
"neat";7
"negative";22
"obliging";44
"observant";51
"open";9
"original";57
"particular";30
"passionate";50
"patient";88
"peaceful";87
"placid";17
"pleasant";60
"polite";15
"political";46
"positive";95
"practical";39
"precise";43
"prejudiced";44
"proud";78
"prudent";51
"quick";77
"quiet";62
"rapid";5
"reasonable";15
"refined";82
"resentful";80
"reserved";11
"responsible";24
"rigid";97
"romantic";82
"rough";20
"rusty";34
"sad";3
"sagacious";19
"second";30
"selfish";4
"sensible";74
"sensitive";58
"sentimental";69
"serious";73
"severe";49
"shrewd";56
"shy";18
"silent";55
"simple";7
"slow";48
"smooth";36
"social";42
"soft";64
"solemn";58
"solicitous";21
"sorrowful";17
"spirited";16
"stately";35
"steady";72
"steep";45
"stern";28
"stiff";49
"strict";54
"strong";10
"submissive";40
"sudden";74
"sufficient";33
"sullen";75
"sure";10
"susceptible";82
"sweet";37
"tender";67
"thankful";97
"thorough";6
"thoughtful";34
"tight";86
"timid";83
"tough";1
"treacherous";76
"true";9
"ugly";83
"uncertain";41
"unhappy";90
"vague";27
"vain";23
"vehement";54
"violent";32
"watchful";22
"weak";52
"wise";67
"wishful";21
"worldly";16
"womanly";76
"wry";84
"wrathful";59
