"terms";"clusters"
"active";57
"affectionate";42
"awkward";52
"bitter";51
"bold";17
"brisk";74
"busy";70
"calm";48
"careful";43
"careless";13
"certain";1
"cheerful";9
"civil";74
"clean";43
"close";46
"cold";45
"confident";71
"confidential";44
"considerate";14
"constant";72
"cool";26
"cruel";54
"cunning";38
"curious";4
"delicate";16
"dependent";5
"determined";73
"domestic";47
"eager";70
"earnest";16
"easy";32
"emphatic";62
"exact";53
"expressive";17
"faithful";2
"familiar";33
"fearful";8
"fervent";25
"fierce";56
"fiery";11
"firm";8
"free";58
"fresh";61
"friendly";7
"gallant";71
"gay";62
"general";1
"generous";6
"genteel";10
"gentle";61
"gentlemanly";62
"giddy";62
"gloomy";42
"graceful";21
"gracious";28
"grateful";38
"grave";7
"gruff";20
"handsome";35
"hasty";40
"hearty";4
"heavy";37
"helpless";19
"honest";61
"hopeless";6
"humble";72
"hurried";6
"immovable";41
"impatient";63
"indifferent";13
"intense";56
"jealous";27
"keen";14
"kind";35
"lively";29
"lofty";8
"lonely";60
"loud";45
"malicious";50
"melancholy";65
"merry";24
"mild";25
"mournful";56
"natural";67
"nervous";43
"nigh";41
"noiseless";62
"noisy";69
"open";22
"original";61
"particular";1
"patient";47
"peaceful";18
"pleasant";1
"polite";8
"prompt";73
"proud";35
"punctual";39
"quick";23
"quiet";45
"rapid";6
"reasonable";50
"respectful";59
"responsible";55
"restless";34
"rigid";69
"rough";49
"rusty";30
"sad";2
"sarcastic";6
"scrupulous";25
"second";67
"selfish";29
"serious";32
"severe";48
"silent";37
"simple";19
"slow";40
"sluggish";31
"sober";53
"soft";15
"solemn";52
"spirited";59
"stately";7
"steady";3
"stern";4
"stiff";50
"strict";50
"strong";22
"sudden";40
"sufficient";36
"sure";22
"susceptible";66
"sweet";16
"thoughtful";44
"thoughtless";57
"tight";68
"timid";14
"true";1
"ugly";24
"uncertain";3
"ungrateful";12
"unhappy";40
"vague";57
"vain";64
"vicious";13
"violent";67
"virtuous";63
"weak";40
"willing";54
"worldly";19
"wise";73
