"terms";"clusters"
"active";23
"affectionate";38
"awkward";65
"bitter";27
"bold";73
"brisk";20
"busy";16
"calm";60
"careful";49
"careless";69
"certain";54
"cheerful";10
"civil";63
"clean";64
"close";72
"cold";58
"confident";67
"confidential";73
"considerate";51
"constant";27
"cool";37
"cruel";57
"cunning";14
"curious";2
"delicate";29
"dependent";8
"determined";33
"domestic";23
"eager";16
"earnest";29
"easy";11
"emphatic";74
"exact";47
"expressive";2
"faithful";35
"familiar";46
"fearful";7
"fervent";53
"fierce";33
"fiery";70
"firm";62
"free";16
"fresh";22
"friendly";52
"gallant";67
"gay";20
"general";54
"generous";62
"genteel";25
"gentle";36
"gentlemanly";74
"giddy";63
"gloomy";38
"graceful";32
"gracious";25
"grateful";59
"grave";52
"gruff";51
"handsome";36
"hasty";43
"hearty";9
"heavy";21
"helpless";41
"honest";26
"hopeless";44
"humble";27
"hurried";47
"immovable";4
"impatient";48
"indifferent";69
"intense";12
"jealous";65
"keen";53
"kind";18
"lively";23
"lofty";63
"lonely";68
"loud";40
"malicious";24
"melancholy";72
"merry";1
"mild";20
"mournful";7
"natural";42
"nervous";49
"nigh";4
"noiseless";20
"noisy";7
"open";5
"original";28
"particular";54
"patient";57
"peaceful";1
"pleasant";54
"polite";7
"prompt";61
"proud";6
"punctual";34
"quick";13
"quiet";40
"rapid";31
"reasonable";24
"respectful";4
"responsible";51
"restless";37
"rigid";61
"rough";32
"rusty";39
"sad";35
"sarcastic";47
"scrupulous";53
"second";42
"selfish";41
"serious";66
"severe";25
"silent";21
"simple";45
"slow";71
"sluggish";56
"sober";12
"soft";17
"solemn";32
"spirited";68
"stately";60
"steady";56
"stern";50
"stiff";24
"strict";47
"strong";5
"sudden";71
"sufficient";38
"sure";19
"susceptible";3
"sweet";29
"thoughtful";23
"thoughtless";3
"tight";30
"timid";53
"true";54
"ugly";1
"uncertain";55
"ungrateful";45
"unhappy";15
"vague";59
"vain";17
"vicious";69
"violent";40
"virtuous";64
"weak";15
"willing";57
"worldly";45
"wise";33
