"terms";"clusters"
"active";42
"affectionate";45
"awkward";41
"bitter";44
"bold";51
"brisk";19
"busy";2
"calm";69
"careful";70
"careless";27
"certain";10
"cheerful";32
"civil";19
"clean";9
"close";32
"cold";4
"confident";3
"confidential";71
"considerate";12
"constant";64
"cool";23
"cruel";58
"cunning";25
"curious";9
"delicate";61
"dependent";57
"determined";50
"domestic";58
"eager";2
"earnest";61
"easy";35
"emphatic";8
"exact";72
"expressive";70
"faithful";62
"familiar";36
"fearful";59
"fervent";12
"fierce";16
"fiery";72
"firm";72
"free";36
"fresh";56
"friendly";51
"gallant";38
"gay";8
"general";10
"generous";29
"genteel";9
"gentle";52
"gentlemanly";59
"giddy";8
"gloomy";45
"graceful";34
"gracious";33
"grateful";40
"grave";71
"gruff";49
"handsome";63
"hasty";66
"hearty";11
"heavy";56
"helpless";39
"honest";43
"hopeless";46
"humble";44
"hurried";29
"immovable";40
"impatient";7
"indifferent";27
"intense";24
"jealous";41
"keen";12
"kind";43
"lively";71
"lofty";50
"lonely";5
"loud";4
"malicious";15
"melancholy";32
"merry";25
"mild";8
"mournful";50
"natural";68
"nervous";70
"nigh";40
"noiseless";8
"noisy";31
"open";13
"original";60
"particular";10
"patient";58
"peaceful";71
"pleasant";10
"polite";31
"prompt";65
"proud";63
"punctual";46
"quick";14
"quiet";4
"rapid";53
"reasonable";31
"respectful";47
"responsible";49
"restless";22
"rigid";38
"rough";44
"rusty";7
"sad";67
"sarcastic";65
"scrupulous";12
"second";68
"selfish";17
"serious";55
"severe";20
"silent";56
"simple";6
"slow";66
"sluggish";30
"sober";72
"soft";37
"solemn";41
"spirited";47
"stately";69
"steady";30
"stern";11
"stiff";15
"strict";16
"strong";13
"sudden";35
"sufficient";26
"sure";54
"susceptible";18
"sweet";21
"thoughtful";1
"thoughtless";48
"tight";33
"timid";12
"true";10
"ugly";23
"uncertain";30
"ungrateful";28
"unhappy";66
"vague";48
"vain";37
"vicious";27
"violent";68
"virtuous";62
"weak";66
"willing";58
"worldly";28
"wise";16
