"terms";"clusters"
"abrupt";38
"active";19
"affectionate";8
"bitter";64
"bland";18
"boisterous";39
"bold";66
"busy";24
"calm";40
"careful";8
"careless";17
"cautious";70
"certain";41
"cheerful";1
"clean";57
"close";6
"cold";41
"compassionate";61
"confidential";55
"constant";10
"cool";51
"cruel";66
"cunning";16
"curious";51
"delicate";28
"domestic";59
"eager";48
"earnest";11
"easy";9
"exact";58
"facetious";50
"faithful";21
"familiar";45
"fast";43
"fearful";16
"fierce";39
"free";9
"fresh";31
"friendly";34
"gallant";37
"gay";3
"general";2
"generous";42
"genteel";70
"gentle";1
"gloomy";47
"graceful";67
"gracious";42
"grateful";60
"grave";17
"handsome";22
"hasty";56
"hearty";48
"heavy";31
"helpless";19
"honest";49
"humble";6
"hurried";37
"impatient";21
"impetuous";17
"indifferent";68
"intimate";71
"jealous";15
"keen";53
"kind";44
"limp";25
"lofty";25
"lonely";29
"loud";63
"malicious";18
"melancholy";56
"merry";54
"mild";29
"modest";22
"mournful";24
"mute";48
"natural";44
"neat";32
"negative";4
"noiseless";39
"noisy";45
"obdurate";7
"open";35
"original";6
"particular";46
"patient";23
"peaceful";54
"placid";7
"pleasant";69
"polite";55
"practical";70
"proud";30
"prudent";32
"quick";72
"quiet";41
"rapid";4
"restless";51
"rough";10
"rude";33
"rusty";40
"sad";26
"second";34
"sentimental";50
"serious";22
"silent";69
"simple";36
"sincere";7
"slow";31
"smooth";57
"sober";57
"social";59
"soft";16
"solemn";36
"stable";30
"stately";27
"steady";27
"stealthy";62
"stern";43
"strong";41
"submissive";14
"sudden";11
"sufficient";65
"sure";52
"suspicious";68
"sweet";60
"tearful";62
"tender";5
"thankful";21
"thoughtful";60
"thoughtless";37
"tight";63
"timid";72
"tranquil";20
"treacherous";59
"true";46
"ugly";47
"uncertain";5
"unhappy";13
"unmindful";54
"vague";10
"violent";66
"virtuous";71
"vocal";42
"watchful";68
"weak";12
"willing";20
"wise";61
