"terms";"clusters"
"abrupt";11
"active";9
"affectionate";63
"bitter";46
"bland";58
"boisterous";11
"bold";14
"busy";26
"calm";18
"careful";40
"careless";39
"cautious";4
"certain";66
"cheerful";10
"clean";65
"close";43
"cold";66
"compassionate";47
"confidential";60
"constant";48
"cool";61
"cruel";2
"cunning";56
"curious";61
"delicate";12
"domestic";36
"eager";8
"earnest";45
"easy";25
"exact";35
"facetious";58
"faithful";65
"familiar";24
"fast";27
"fearful";67
"fierce";31
"free";25
"fresh";62
"friendly";13
"gallant";20
"gay";54
"general";40
"generous";3
"genteel";4
"gentle";10
"gloomy";55
"graceful";35
"gracious";39
"grateful";33
"grave";47
"handsome";12
"hasty";15
"hearty";19
"heavy";62
"helpless";7
"honest";45
"humble";43
"hurried";20
"impatient";65
"impetuous";39
"indifferent";28
"intimate";32
"jealous";58
"keen";6
"kind";52
"limp";32
"lofty";32
"lonely";17
"loud";22
"malicious";58
"melancholy";22
"merry";14
"mild";17
"modest";41
"mournful";26
"mute";41
"natural";52
"neat";16
"negative";11
"noiseless";31
"noisy";24
"obdurate";42
"open";66
"original";43
"particular";25
"patient";8
"peaceful";14
"placid";41
"pleasant";1
"polite";60
"practical";46
"proud";3
"prudent";34
"quick";50
"quiet";66
"rapid";19
"restless";37
"rough";48
"rude";64
"rusty";18
"sad";29
"second";13
"sentimental";58
"serious";7
"silent";1
"simple";33
"sincere";12
"slow";23
"smooth";65
"sober";30
"social";36
"soft";67
"solemn";55
"stable";3
"stately";59
"steady";39
"stealthy";38
"stern";34
"strong";66
"submissive";31
"sudden";45
"sufficient";5
"sure";66
"suspicious";28
"sweet";49
"tearful";53
"tender";51
"thankful";30
"thoughtful";33
"thoughtless";20
"tight";56
"timid";50
"tranquil";16
"treacherous";36
"true";25
"ugly";55
"uncertain";51
"unhappy";21
"unmindful";57
"vague";48
"violent";44
"virtuous";32
"vocal";39
"watchful";28
"weak";29
"willing";16
"wise";47
