"terms";"clusters"
"abrupt";36
"active";49
"affectionate";12
"bitter";5
"bland";29
"boisterous";25
"bold";35
"busy";22
"calm";59
"careful";12
"careless";46
"cautious";14
"certain";37
"cheerful";44
"clean";58
"close";50
"cold";32
"compassionate";19
"confidential";33
"constant";63
"cool";18
"cruel";21
"cunning";42
"curious";18
"delicate";26
"domestic";15
"eager";65
"earnest";4
"easy";3
"exact";10
"facetious";33
"faithful";30
"familiar";39
"fast";48
"fearful";34
"fierce";36
"free";3
"fresh";13
"friendly";16
"gallant";56
"gay";49
"general";6
"generous";14
"genteel";28
"gentle";44
"gloomy";64
"graceful";10
"gracious";46
"grateful";43
"grave";45
"handsome";17
"hasty";24
"hearty";65
"heavy";52
"helpless";23
"honest";16
"humble";52
"hurried";56
"impatient";30
"impetuous";46
"indifferent";60
"intimate";61
"jealous";29
"keen";23
"kind";11
"limp";33
"lofty";5
"lonely";51
"loud";41
"malicious";29
"melancholy";24
"merry";55
"mild";51
"modest";17
"mournful";57
"mute";26
"natural";11
"neat";48
"negative";25
"noiseless";25
"noisy";39
"obdurate";1
"open";8
"original";50
"particular";3
"patient";21
"peaceful";55
"placid";17
"pleasant";27
"polite";29
"practical";15
"proud";19
"prudent";54
"quick";6
"quiet";37
"rapid";60
"restless";18
"rough";63
"rude";54
"rusty";59
"sad";7
"second";40
"sentimental";29
"serious";65
"silent";27
"simple";2
"sincere";26
"slow";13
"smooth";58
"sober";30
"social";33
"soft";42
"solemn";57
"stable";5
"stately";45
"steady";46
"stealthy";47
"stern";56
"strong";37
"submissive";25
"sudden";4
"sufficient";20
"sure";8
"suspicious";60
"sweet";62
"tearful";47
"tender";38
"thankful";30
"thoughtful";2
"thoughtless";46
"tight";42
"timid";43
"tranquil";48
"treacherous";15
"true";9
"ugly";64
"uncertain";38
"unhappy";31
"unmindful";53
"vague";63
"violent";35
"virtuous";61
"vocal";19
"watchful";60
"weak";7
"willing";48
"wise";25
