"terms";"clusters"
"acceptable";42
"accessible";10
"affectionate";45
"bold";73
"busy";63
"careful";22
"careless";6
"cautious";70
"certain";38
"chaste";7
"cheerful";53
"clean";67
"close";44
"cold";25
"compassionate";64
"complimentary";50
"confidential";70
"cool";4
"cruel";43
"curious";44
"defiant";49
"delicate";31
"determined";43
"direct";57
"domestic";17
"earnest";72
"easy";55
"exact";14
"explosive";61
"expressive";65
"faithful";59
"familiar";73
"fanciful";28
"fiery";27
"formal";49
"free";68
"fresh";41
"friendly";67
"general";26
"genteel";10
"gentle";37
"giddy";62
"graceful";14
"gracious";42
"grateful";24
"greedy";7
"handsome";3
"hasty";57
"heavy";11
"helpless";51
"honest";41
"hopeful";32
"hopeless";20
"humble";36
"hurried";69
"imaginative";2
"impatient";71
"improvident";10
"impulsive";62
"incredulous";56
"independent";46
"indifferent";64
"indolent";4
"industrious";70
"inflexible";22
"intellectual";23
"jocular";10
"kind";71
"lofty";49
"lonely";22
"loud";43
"loving";15
"mathematical";30
"mechanical";32
"melancholy";35
"mild";4
"modest";17
"mute";6
"natural";68
"neat";1
"noisy";54
"open";40
"particular";13
"patient";18
"pleasant";21
"polite";10
"political";47
"practical";58
"proud";12
"prudent";9
"punctual";70
"quick";35
"quiet";19
"rapid";45
"reasonable";29
"reliant";6
"reserved";14
"respectful";69
"restless";39
"rigid";4
"rough";18
"second";62
"sensible";5
"sentimental";40
"serene";33
"serious";62
"shrewd";46
"silent";41
"simple";8
"slow";68
"sober";52
"social";29
"soft";46
"sorrowful";61
"sprightly";66
"stable";49
"stately";73
"statistical";32
"steady";71
"stern";40
"stiff";30
"strong";11
"submissive";51
"sudden";1
"sufficient";56
"sunny";43
"sure";26
"susceptible";23
"suspicious";34
"sweet";22
"tender";48
"thankful";49
"thoughtful";60
"tight";16
"timid";24
"true";19
"ugly";69
"uncertain";15
"uncompromising";42
"unhappy";15
"vague";63
"vain";22
"violent";20
"watchful";60
"unkind";48
"windy";10
"wiser";54
"weak";20
"womanly";6
"willing";66
