"terms";"clusters"
"acceptable";39
"accessible";32
"affectionate";22
"bold";7
"busy";20
"careful";35
"careless";44
"cautious";31
"certain";53
"chaste";30
"cheerful";71
"clean";10
"close";11
"cold";71
"compassionate";29
"complimentary";69
"confidential";31
"cool";1
"cruel";33
"curious";57
"defiant";45
"delicate";17
"determined";52
"direct";23
"domestic";14
"earnest";46
"easy";65
"exact";36
"explosive";13
"expressive";64
"faithful";54
"familiar";7
"fanciful";28
"fiery";56
"formal";45
"free";70
"fresh";67
"friendly";10
"general";72
"genteel";32
"gentle";54
"giddy";15
"graceful";58
"gracious";39
"grateful";5
"greedy";39
"handsome";27
"hasty";21
"heavy";72
"helpless";23
"honest";67
"hopeful";30
"hopeless";11
"humble";50
"hurried";2
"imaginative";42
"impatient";16
"improvident";32
"impulsive";15
"incredulous";16
"independent";19
"indifferent";4
"indolent";66
"industrious";31
"inflexible";68
"intellectual";56
"jocular";59
"kind";9
"lofty";45
"lonely";38
"loud";33
"loving";61
"mathematical";8
"mechanical";39
"melancholy";29
"mild";66
"modest";51
"mute";18
"natural";62
"neat";12
"noisy";8
"open";40
"particular";25
"patient";2
"pleasant";37
"polite";59
"political";48
"practical";22
"proud";4
"prudent";66
"punctual";31
"quick";43
"quiet";47
"rapid";22
"reasonable";26
"reliant";18
"reserved";60
"respectful";3
"restless";31
"rigid";66
"rough";2
"second";15
"sensible";14
"sentimental";26
"serene";1
"serious";15
"shrewd";24
"silent";67
"simple";57
"slow";63
"sober";6
"social";26
"soft";24
"sorrowful";13
"sprightly";13
"stable";45
"stately";7
"statistical";30
"steady";9
"stern";41
"stiff";5
"strong";72
"submissive";64
"sudden";12
"sufficient";2
"sunny";52
"sure";47
"susceptible";56
"suspicious";14
"sweet";68
"tender";49
"thankful";45
"thoughtful";34
"tight";64
"timid";34
"true";53
"ugly";3
"uncertain";55
"uncompromising";39
"unhappy";61
"vague";20
"vain";38
"violent";11
"watchful";69
"unkind";49
"windy";59
"wiser";8
"weak";54
"womanly";44
"willing";6
