"terms";"clusters"
"acceptable";70
"accessible";41
"affectionate";19
"bold";49
"busy";58
"careful";55
"careless";53
"cautious";5
"certain";11
"chaste";6
"cheerful";1
"clean";12
"close";47
"cold";1
"compassionate";35
"complimentary";74
"confidential";5
"cool";68
"cruel";7
"curious";67
"defiant";51
"delicate";43
"determined";63
"direct";45
"domestic";31
"earnest";57
"easy";60
"exact";15
"explosive";45
"expressive";44
"faithful";18
"familiar";49
"fanciful";53
"fiery";26
"formal";62
"free";36
"fresh";42
"friendly";39
"general";73
"genteel";41
"gentle";18
"giddy";16
"graceful";30
"gracious";70
"grateful";66
"greedy";38
"handsome";56
"hasty";23
"heavy";73
"helpless";64
"honest";42
"hopeful";6
"hopeless";24
"humble";20
"hurried";33
"imaginative";40
"impatient";32
"improvident";41
"impulsive";16
"incredulous";66
"independent";71
"indifferent";52
"indolent";68
"industrious";5
"inflexible";55
"intellectual";26
"jocular";37
"kind";54
"lofty";62
"lonely";72
"loud";7
"loving";8
"mathematical";29
"mechanical";38
"melancholy";35
"mild";68
"modest";62
"mute";53
"natural";36
"neat";69
"noisy";29
"open";21
"particular";34
"patient";2
"pleasant";22
"polite";37
"political";25
"practical";34
"proud";52
"prudent";68
"punctual";5
"quick";13
"quiet";11
"rapid";19
"reasonable";48
"reliant";53
"reserved";59
"respectful";10
"restless";65
"rigid";68
"rough";2
"second";16
"sensible";17
"sentimental";48
"serene";9
"serious";16
"shrewd";4
"silent";42
"simple";28
"slow";36
"sober";46
"social";48
"soft";71
"sorrowful";69
"sprightly";31
"stable";62
"stately";49
"statistical";61
"steady";54
"stern";48
"stiff";17
"strong";73
"submissive";64
"sudden";69
"sufficient";2
"sunny";63
"sure";73
"susceptible";26
"suspicious";62
"sweet";55
"tender";43
"thankful";62
"thoughtful";17
"tight";3
"timid";66
"true";11
"ugly";50
"uncertain";27
"uncompromising";70
"unhappy";8
"vague";58
"vain";72
"violent";24
"watchful";74
"unkind";43
"windy";14
"wiser";29
"weak";18
"womanly";53
"willing";46
