"terms";"clusters"
"abrupt";2
"affectionate";2
"awkward";2
"bold";1
"brutal";2
"busy";2
"careless";2
"certain";1
"cheerful";2
"civil";2
"concise";2
"contrary";2
"cruel";1
"curious";2
"delicate";1
"dependent";2
"determined";1
"dutiful";2
"eager";1
"earnest";1
"easy";1
"explicit";2
"faithful";2
"fearful";2
"flighty";2
"free";1
"friendly";2
"gay";2
"general";1
"generous";1
"genteel";2
"gentle";2
"giddy";2
"grateful";1
"grave";2
"hasty";2
"hearty";2
"heavy";2
"helpless";2
"hospitable";2
"humane";2
"humble";1
"impatient";2
"impertinent";1
"indifferent";1
"intimate";2
"kind";2
"lively";2
"loud";1
"melancholy";2
"modest";2
"natural";1
"obedient";2
"obliging";2
"officious";2
"open";1
"partial";2
"particular";1
"pleasant";2
"polite";2
"proud";1
"prudent";2
"quick";2
"quiet";1
"respectful";2
"romantic";2
"rude";2
"second";1
"sensible";1
"serious";1
"severe";2
"silent";1
"simple";2
"solemn";2
"spirited";2
"strong";1
"sudden";1
"sufficient";1
"sure";1
"sweet";1
"thankful";2
"thoughtful";2
"true";1
"ugly";2
"ungrateful";2
"unhappy";1
"unsteady";2
"urgent";2
"vain";1
"violent";1
"weak";1
"willing";2
